171	10716.3	5.41362
172	10710.8	5.50275
173	10705.4	5.38502
174	10700	5.34082
175	10694.7	5.32019
176	10689.4	5.30219
177	10684.1	5.3
178	10678.5	5.61447
179	10673.1	5.42976
180	10667.8	5.25
181	10662.6	5.25
182	10657.1	5.47943
183	10651.4	5.71885
184	10646.2	5.19643
185	10641	5.1722
186	10635.6	5.44698
187	10630.4	5.15637
188	10625	5.39951
189	10619.8	5.17598
190	10614.7	5.1453
191	10609.5	5.13877
192	10604.4	5.14329
193	10599.3	5.07854
194	10594.3	5.0648
195	10589.2	5.06242
196	10583.9	5.29808
197	10578.8	5.13487
198	10573.8	5.00245
199	10568.1	5.70218
200	10562.9	5.16714
201	10557.7	5.14147
202	10552.7	5
203	10547.7	5
204	10542.6	5.125
205	10537.4	5.25
206	10532	5.375
207	10526.7	5.25
208	10521.7	5
209	10516.7	5
210	10511.7	5
211	10505.7	6.0798
212	10500.7	5
213	10495.7	4.96668
214	10490.7	4.95992
215	10485.4	5.29397
216	10479.7	5.78487
217	10474.7	4.92879
218	10468.9	5.78311
219	10463.4	5.53962
220	10458.5	4.90487
221	10453.4	5.11179
222	10448.4	5.03657
223	10442.9	5.47979
224	10437.4	5.48967
225	10431.1	6.27422
226	10426.1	5.05036
227	10421.1	4.96864
228	10416	5.07972
229	10411	4.99199
230	10406	5.04498
231	10401	4.94357
232	10396.2	4.82073
233	10391.4	4.82442
234	10386.6	4.80941
235	10381.7	4.89842
236	10376.8	4.85458
237	10372	4.81377
238	10367.2	4.83963
239	10362.4	4.78595
240	10357.6	4.75962
241	10352.7	4.875
242	10347.9	4.875
243	10342.7	5.125
244	10338	4.75
245	10333	5
246	10327.7	5.25
247	10323	4.75
248	10318.1	4.875
249	10313.4	4.75
250	10308.6	4.75
251	10303.9	4.7213
252	10299.2	4.72133
253	10294.4	4.80835
254	10289.7	4.70273
255	10284.9	4.79587
256	10280.2	4.71519
257	10275.4	4.76369
258	10270.7	4.67619
259	10265	5.71429
260	10257	8.02857
261	10252.3	4.66969
262	10247.6	4.71828
263	10242.9	4.68353
264	10238	4.91667
265	10233	4.9863
266	10230.3	2.66667
267	10225.7	4.66667
268	10220.8	4.90259
269	10216	4.72823
270	10211.4	4.66667
271	10206.7	4.65654
272	10202.1	4.65388
273	10197.4	4.66218
274	10192.6	4.75381
275	10187.9	4.71814
276	10183.1	4.8125
277	10178.5	4.63893
278	10173.5	4.96807
279	10168.3	5.17536
280	10162.7	5.61186
281	10156.7	6.02887
282	10150	6.72803
283	10142.7	7.25146
284	10134.4	8.30497
285	10127	7.36603
286	10118.7	8.35478
287	10109.6	9.0339
288	10099.4	10.2172
289	10090.3	9.08912
290	10080.2	10.1693
291	10069.5	10.6976
292	10060.2	9.30738
293	10049.6	10.5945
294	10041.9	7.66068
295	10036.1	5.78577
296	10031	5.10973
297	10025.2	5.82186
298	10019.5	5.71521
299	10013.5	6.02594
300	10007.1	6.39121
301	10000.4	6.68646
302	9993.4	6.97574
303	9985.99	7.4106
304	9978.13	7.86255
305	9969.94	8.18742
306	9961.84	8.10438
307	9953.51	8.32914
308	9944.99	8.51421
309	9936.43	8.56095
310	9927.85	8.58506
311	9918.75	9.09253
312	9909.59	9.16667
313	9904.46	5.125
314	9899.66	4.80337
315	9895.12	4.54167
316	9890.25	4.86667
317	9885.24	5.00833
318	9879.99	5.25
319	9875.28	4.70833
320	9870.63	4.65833
321	9865.22	5.40754
322	9860.41	4.80833
323	9855.51	4.90476
324	9850.61	4.89743
325	9845.2	5.40555
326	9839.57	5.62889
327	9833.78	5.78968
328	9828.65	5.13616
329	9824	4.65079
330	9819.51	4.48807
331	9815.02	4.48717
332	9810.35	4.66809
333	9805.51	4.84065
334	9800.99	4.52561
335	9796.51	4.4762
336	9791.92	4.58844
337	9787.47	4.45
338	9783.02	4.45
339	9778.57	4.45
340	9774.07	4.5
341	9769.5	4.57352
342	9765.01	4.48446
343	9760.49	4.52039
344	9756.06	4.4375
345	9751.5	4.55635
346	9747.02	4.47771
347	9742.31	4.70833
348	9737.83	4.48915
349	9733.27	4.55146
350	9728.78	4.49157
351	9724.37	4.41666
352	9719.35	5.01509
353	9714.97	4.3848
354	9710.46	4.50988
355	9706.1	4.35714
356	9701.67	4.42857
357	9697.28	4.38677
358	9692.85	4.4375
359	9688.4	4.45
360	9683.82	4.575
361	9679.5	4.325
362	9675.06	4.4375
363	9670.76	4.29495
364	9666.35	4.41667
365	9661.81	4.5334
366	9657.52	4.29662
367	9653.23	4.2829
368	9648.44	4.79605
369	9644.13	4.30921
370	9639.87	4.25576
371	9635.62	4.25397
372	9631.14	4.47619
373	9626.9	4.24228
374	9622.3	4.60025
375	9618.07	4.22505
376	9613.72	4.35
377	9609.38	4.33929
378	9605.04	4.34386
379	9600.49	4.55405
380	9595.63	4.85425
381	9590.79	4.84333
382	9585.93	4.85686
383	9581.43	4.50711
384	9576.95	4.47516
385	9572.54	4.40639
386	9568.22	4.32225
387	9562.81	5.41467
388	9557.87	4.93753
389	9552.51	5.36042
390	9546.93	5.58248
391	9541.13	5.7949
392	9535.26	5.87146
393	9529.09	6.16606
394	9522.44	6.65417
395	9517.38	5.0625
396	9513	4.37317
397	9508.79	4.21662
398	9504.07	4.71667
399	9499.68	4.39402
400	9495.56	4.11529
401	9491.46	4.10713
402	9487.35	4.10396
403	9483.25	4.09807
404	9478.91	4.34591
405	9474.82	4.09314
406	9470.74	4.07633
407	9466.67	4.07143
408	9462.33	4.33333
409	9458.27	4.06579
410	9454.2	4.06574
411	9450.13	4.07043
412	9446.06	4.07512
413	9440.56	5.5
414	9436.48	4.07981
415	9432.39	4.08451
416	9428.33	4.06391
417	9424.27	4.06293
418	9420.09	4.17892
419	9416.04	4.05
420	9411.99	4.04762
421	9407.95	4.04455
422	9403.9	4.04196
423	9399.74	4.16282
424	9395.69	4.05523
425	9391.61	4.07264
426	9387.52	4.09005
427	9383.42	4.10746
428	9379.37	4.04795
429	9375.32	4.05137
430	9371.26	4.05479
431	9367.2	4.05822
432	9363.14	4.06164
433	9359.08	4.06507
434	9355.05	4.02957
435	9351.02	4.02314
436	9347.01	4.01626
437	9342.99	4.01429
438	9338.98	4.0098
439	9334.88	4.10006
440	9330.87	4.00967
441	9326.74	4.13074
442	9322.74	4.00564
443	9318.73	4.00337
444	9314.73	4
445	9310.73	4
446	9306.73	4
447	9302.73	4
448	9298.73	4
449	9294.73	4
450	9290.73	4
451	9286.73	4
452	9282.73	4
453	9278.73	4
454	9274.73	4
455	9270.73	4
456	9266.73	4
457	9262.73	4
458	9258.73	4
459	9254.73	4
460	9250.73	4
461	9246.73	4
462	9241.81	4.92808
463	9237.81	4
464	9233.81	4
465	9229.81	4
466	9225.81	4
467	9221.81	4
468	9217.81	4
469	9212.97	4.83333
470	9208.97	4
471	9204.97	4
472	9200.97	4
473	9196.52	4.45455
474	9192.52	4
475	9188.52	4
476	9184.52	4
477	9180.52	4
478	9176.52	4
479	9172.52	4
480	9167.52	5
481	9163.52	4
482	9159.52	4
483	9155.52	4
484	9151.52	4
485	9147.52	4
486	9143.39	4.125
487	9139.14	4.25
488	9134.77	4.375
489	9130.77	4
490	9126.77	4
491	9122.77	4
492	9118.77	4
493	9114.77	4
494	9110.64	4.125
495	9106.64	4
496	9102.64	4
497	9098.52	4.125
498	9094.52	4
499	9090.44	4.08333
500	9086.44	4
501	9082.44	4
502	9078.44	4
503	9074.44	4
504	9070.44	4
505	9066.44	4
506	9062.44	4
507	9058.44	4
508	9054.44	4
509	9050.44	4
510	9045.34	5.09091
511	9041.34	4
512	9037.34	4
513	9033.34	4
514	9029.34	4
515	9025.34	4
516	9021.34	4
517	9017.34	4
518	9013.34	4
519	9009.34	4
520	9004.01	5.33333
521	9000.01	4
522	8996.01	4
523	8992.01	4
524	8988.01	4
525	8984.01	4
526	8980.01	4
527	8976.01	4
528	8972.01	4
529	8968.01	4
530	8964.01	4
531	8960.01	4
532	8956.01	4
533	8952.01	4
534	8948.01	4
535	8944.02	3.99301
536	8940.03	3.99265
537	8935.93	4.09176
538	8931.7	4.23877
539	8927.48	4.21469
540	8923.42	4.06382
541	8919.29	4.12723
542	8915.29	3.99589
543	8911.29	3.99977
544	8907.3	3.99258
545	8903.32	3.98094
546	8899.34	3.98024
547	8895.11	4.23412
548	8891.02	4.08323
549	8887.03	3.99189
550	8882.98	4.05529
551	8879	3.97877
552	8875.02	3.97585
553	8871.06	3.96256
554	8866.11	4.95455
555	8862.14	3.9697
556	8858.19	3.94919
557	8854.24	3.94402
558	8850.2	4.04312
559	8846	4.20177
560	8841.78	4.21858
561	8837.73	4.05089
562	8833.79	3.93675
563	8829.86	3.93151
564	8825.92	3.93493
565	8821.99	3.93836
566	8818.04	3.94178
567	8814.12	3.92384
568	8810.04	4.08248
569	8806.11	3.9316
570	8802.17	3.94062
571	8798.23	3.93548
572	8794.31	3.92308
573	8790.39	3.91667
574	8786.48	3.91447
575	8782.4	4.07745
576	8778.25	4.14902
577	8774.28	3.97207
578	8770.22	4.05468
579	8766.14	4.08471
580	8761.89	4.2486
581	8758.02	3.87003
582	8753.47	4.55
583	8749.22	4.25352
584	8745.21	4.00822
585	8741.19	4.01688
586	8737.34	3.85395
587	8733.5	3.84405
588	8729.52	3.97872
589	8725.49	4.02462
590	8721.57	3.92306
591	8717.33	4.23647
592	8713.32	4.01218
593	8709.2	4.1196
594	8705.22	3.9787
595	8701.39	3.83396
596	8697.59	3.80409
597	8693.8	3.78832
598	8690.02	3.78175
599	8686.24	3.78007
600	8682.2	4.0313
601	8677.83	4.37202
602	8674.06	3.77333
603	8670.19	3.86509
604	8666.36	3.83326
605	8662.27	4.08714
606	8658.19	4.08454
607	8654.04	4.14795
608	8650.27	3.76696
609	8646.41	3.86666
610	8642.32	4.08646
611	8638.14	4.18599
612	8634.28	3.85112
613	8630.53	3.7551
614	8626.78	3.74892
615	8622.88	3.8995
616	8618.78	4.10476
617	8614.93	3.84387
618	8610.98	3.95388
619	8606.87	4.11253
620	8602.88	3.98109
621	8598.98	3.90728
622	8594.86	4.11759
623	8591.12	3.73772
624	8587.2	3.92631
625	8583.48	3.72004
626	8579.54	3.94146
627	8575.49	4.04482
628	8571.53	3.95833
629	8567.77	3.7598
630	8563.92	3.85294
631	8560.21	3.70833
632	8556.38	3.83333
633	8552.67	3.70833
634	8548.8	3.87393
635	8545.1	3.70073
636	8541.26	3.83179
637	8537.02	4.24617
638	8533.14	3.87452
639	8529.15	3.99251
640	8525.13	4.02106
641	8520.92	4.20589
642	8516.93	3.99048
643	8512.85	4.0865
644	8508.43	4.4125
645	8504.27	4.16607
646	8499.65	4.61964
647	8495.96	3.6843
648	8492.13	3.83725
649	8488.23	3.89274
650	8484.43	3.80602
651	8480.74	3.68715
652	8476.82	3.92249
653	8472.92	3.89614
654	8469.02	3.90504
655	8464.86	4.15703
656	8461.19	3.66739
657	8457.34	3.85163
658	8453.68	3.65483
659	8449.93	3.75111
660	8446.21	3.72543
661	8442.17	4.03846
662	8438.08	4.09423
663	8434.35	3.72255
664	8430.41	3.94333
665	8426.21	4.19721
666	8422.55	3.66458
667	8418.71	3.83337
668	8415.08	3.63133
669	8411.46	3.62324
670	8407.66	3.80333
671	8403.28	4.37943
672	8399	4.28147
673	8395.36	3.63671
674	8391.39	3.96493
675	8387.22	4.17076
676	8383.3	3.92689
677	8379.42	3.88115
678	8375.71	3.70935
679	8372.11	3.6002
680	8368.51	3.59268
681	8364.78	3.73143
682	8360.88	3.89714
683	8356.75	4.13456
684	8352.36	4.38844
685	8348.78	3.58017
686	8344.03	4.74953
687	8339.44	4.58929
688	8335.29	4.15422
689	8331.55	3.73293
690	8327.6	3.95913
691	8323.55	4.04294
692	8319.43	4.125
693	8315.84	3.58255
694	8312.26	3.58642
695	8308.52	3.74322
696	8304.82	3.69318
697	8300.82	4
698	8295.07	5.75
699	8290.2	4.875
700	8285.95	4.25
701	8282.07	3.875
702	8278.26	3.80969
703	8274.7	3.56661
704	8270.89	3.80664
705	8267.18	3.70936
706	8263.62	3.56051
707	8260.06	3.56439
708	8256.25	3.80848
709	8252.06	4.18736
710	8248.15	3.91148
711	8244.23	3.91537
712	8240.47	3.76098
713	8236.79	3.67933
714	8233.16	3.63472
715	8229.2	3.96218
716	8225.41	3.78969
717	8221.85	3.5534
718	8218.31	3.54607
719	8214.78	3.52613
720	8211.06	3.72051
721	8207.23	3.825
722	8202.8	4.4362
723	8198.48	4.31866
724	8194.1	4.38175
725	8190.57	3.52637
726	8186.72	3.84743
727	8182.87	3.84905
728	8178.97	3.90854
729	8175.09	3.87529
730	8170.84	4.25132
731	8166.52	4.31682
732	8162.95	3.57104
733	8159.31	3.63963
734	8155.3	4.0089
735	8151.42	3.88563
736	8147.74	3.6736
737	8144.12	3.62175
738	8140.63	3.49473
739	8137.13	3.49604
740	8133.43	3.69715
741	8129.03	4.40838
742	8124.15	4.87296
743	8120.55	3.60573
744	8116.69	3.85634
745	8110.92	5.77061
746	8107.11	3.81219
747	8103.39	3.72141
748	8099.65	3.73428
749	8095.83	3.81788
750	8092.1	3.73015
751	8086.27	5.83449
752	8081.53	4.74415
753	8077.48	4.04469
754	8072.43	5.05195
755	8068.4	4.03125
756	8063.76	4.63542
757	8059.85	3.911
758	8055.85	4.0004
759	8050.41	5.43705
760	8045.63	4.78682
761	8041.35	4.27624
762	8037.8	3.55198
763	8033.95	3.84996
764	8029.95	3.99837
765	8025.92	4.03137
766	8021.76	4.16372
767	8017.58	4.17389
768	8014.04	3.53678
769	8010.41	3.63588
770	8006.61	3.79454
771	8002.76	3.85608
772	7998.74	4.01473
773	7994.48	4.2627
774	7989.96	4.51659
775	7986.26	3.70911
776	7982.06	4.19906
777	7978.34	3.71485
778	7974.78	3.56397
779	7970.97	3.80823
780	7967.51	3.45498
781	7963.91	3.60417
782	7960.36	3.5541
783	7956.16	4.19791
784	7952.56	3.60357
785	7947.83	4.73006
786	7944.06	3.7619
787	7939.14	4.91889
788	7935.72	3.42466
789	7931.78	3.93483
790	7928.38	3.40234
791	7924.98	3.39837
792	7921.34	3.64228
793	7917.83	3.51513
794	7913.98	3.84657
795	7910.32	3.66302
796	7906.93	3.38844
797	7903.54	3.38636
798	7900.16	3.38636
799	7896.66	3.5
800	7893.16	3.5
801	7889.53	3.625
802	7886.16	3.375
803	7882.66	3.5
804	7879.03	3.625
805	7875.66	3.375
806	7872.16	3.5
807	7868.41	3.75
808	7864.73	3.68087
809	7861.11	3.6131
810	7856.61	4.5
811	7853.19	3.4256
812	7849.83	3.35699
813	7846.36	3.46848
814	7842.76	3.59736
815	7838.79	3.97625
816	7835.31	3.4762
817	7831.96	3.35404
818	7828.51	3.44883
819	7825.17	3.33908
820	7821.49	3.68386
821	7816.36	5.12705
822	7812.86	3.5032
823	7809.18	3.6735
824	7805.53	3.65123
825	7801.68	3.84615
826	7797.75	3.93934
827	7793.32	4.4215
828	7789.52	3.80425
829	7786.01	3.51012
830	7782.45	3.56006
831	7778.87	3.58033
832	7775.36	3.50886
833	7771.56	3.80088
834	7767.64	3.91754
835	7764.14	3.49949
836	7760.56	3.58321
837	7756.93	3.6327
838	7753.36	3.57075
839	7749.9	3.45666
840	7746.48	3.4154
841	7743.1	3.38329
842	7739.8	3.30006
843	7735.54	4.2619
844	7732.13	3.41071
845	7728.43	3.7
846	7724.73	3.7
847	7721.03	3.7
848	7717.73	3.29657
849	7714.44	3.2875
850	7711.16	3.2863
851	7707.52	3.63605
852	7703.98	3.53564
853	7700.7	3.28531
854	7696.72	3.97589
855	7692.51	4.21265
856	7689.15	3.35956
857	7684.76	4.39286
858	7680.41	4.35253
859	7676.81	3.59632
860	7672.44	4.37304
861	7668.34	4.09268
862	7664.73	3.61743
863	7661.19	3.53666
864	7657.8	3.38462
865	7653.22	4.58126
866	7648.68	4.54017
867	7645.15	3.53277
868	7641.42	3.73458
869	7638.01	3.40279
870	7634.66	3.35624
871	7631.4	3.25761
872	7628.15	3.24635
873	7624.45	3.7018
874	7621.18	3.27273
875	7617.51	3.66667
876	7614.28	3.22917
877	7610.28	4
878	7606.93	3.35417
879	7603.14	3.78778
880	7599.47	3.66667
881	7596.27	3.20912
882	7593.06	3.20588
883	7589.86	3.2034
884	7586.66	3.19606
885	7583.47	3.18984
886	7580.28	3.18998
887	7576.64	3.64372
888	7572.9	3.73853
889	7569.24	3.65482
890	7565.83	3.40869
891	7562.63	3.19988
892	7558.87	3.76168
893	7555.7	3.17575
894	7551.7	3.99442
895	7548.54	3.16558
896	7544.13	4.40748
897	7540.65	3.48106
898	7537.24	3.40589
899	7534.01	3.22987
900	7530.75	3.25784
901	7527.34	3.41342
902	7523.75	3.58918
903	7520.46	3.29047
904	7517.32	3.14099
905	7513.82	3.5
906	7510.19	3.625
907	7507.01	3.1875
908	7503.72	3.29167
909	7500.59	3.125
910	7497.34	3.25
911	7493.72	3.625
912	7490.59	3.125
913	7487.22	3.375
914	7483.97	3.25
915	7480.84	3.12247
916	7477.56	3.28111
917	7474.21	3.35046
918	7471.09	3.12182
919	7467.46	3.625
920	7464.11	3.35606
921	7460.69	3.41752
922	7457.22	3.475
923	7453.72	3.5
924	7450.49	3.225
925	7446.89	3.6
926	7443.54	3.35
927	7439.94	3.6
928	7436.22	3.72007
929	7432.63	3.59091
930	7429.36	3.27273
931	7425.77	3.58549
932	7422.48	3.2889
933	7419.3	3.1846
934	7415.91	3.38801
935	7412.32	3.59107
936	7408.97	3.34495
937	7405.43	3.54447
938	7402.31	3.12402
939	7398.96	3.34028
940	7394.34	4.625
941	7390.79	3.55053
942	7387.75	3.03846
943	7384.72	3.03333
944	7381.42	3.3
945	7376.74	4.675
946	7371.76	4.9875
947	7366.62	5.13848
948	7363.24	3.37745
949	7359.65	3.59436
950	7356.23	3.41378
951	7352.54	3.69153
952	7349.02	3.52381
953	7345.83	3.1875
954	7342.14	3.6875
955	7338.64	3.5
956	7335.64	3
957	7332.33	3.3125
958	7329.33	3
959	7325.83	3.5
960	7322.83	3
961	7319.33	3.5
962	7315.83	3.5
963	7312.83	3
964	7309.66	3.16667
965	7305.71	3.95
966	7302.27	3.4375
967	7299.27	3
968	7296.27	3
969	7292.77	3.5
970	7289.74	3.03333
971	7286.47	3.275
972	7283.22	3.25
973	7279.84	3.375
974	7276.84	3
975	7273.84	3
976	7270.34	3.5
977	7267.18	3.16667
978	7263.05	4.125
979	7260.05	3
980	7257.05	3
981	7254.05	3
982	7251.05	3
983	7248.05	3
984	7245.05	3
985	7242.07	2.97619
986	7238.57	3.5
987	7235.6	2.97619
988	7232.63	2.96667
989	7229.31	3.31805
990	7226.29	3.01948
991	7222.58	3.71895
992	7219.46	3.11111
993	7216.53	2.93776
994	7213.53	3
995	7210.46	3.0625
996	7207.28	3.1875
997	7204.35	2.92922
998	7201.42	2.92857
999	7198.49	2.92844
1000	7194.8	3.6937
1001	7191.71	3.08397
1002	7188.36	3.34924
1003	7184.5	3.8645
1004	7181.12	3.37977
1005	7177.85	3.27004
1006	7174.69	3.16031
1007	7171.51	3.17557
1008	7168.45	3.06584
1009	7165.24	3.20184
1010	7162.16	3.08722
1011	7157.02	5.14003
1012	7153.49	3.52656
1013	7150.24	3.24824
1014	7146.86	3.38363
1015	7143.34	3.51438
1016	7139.56	3.78798
1017	7136.12	3.43658
1018	7132.46	3.66018
1019	7129.14	3.31592
1020	7125.59	3.55367
1021	7122.01	3.57682
1022	7118.61	3.40458
1023	7115.11	3.4994
1024	7112.13	2.98117
1025	7108.87	3.25959
1026	7105.96	2.90909
1027	7102.55	3.40909
1028	7099.74	2.81026
1029	7095.55	4.18941
1030	7092.27	3.27778
1031	7089.07	3.1986
1032	7086.16	2.91575
1033	7083.25	2.90741
1034	7080.49	2.75962
1035	7077.74	2.7544
1036	7074.68	3.05533
1037	7071.81	2.875
1038	7069	2.80318
1039	7065.95	3.05104
1040	7062.95	3
1041	7059.36	3.59065
1042	7056.04	3.325
1043	7050.5	5.53484
1044	7046.5	4.00568
1045	7043.25	3.24863
1046	7038.21	5.03301
1047	7033.58	4.63152
1048	7029.06	4.52443
1049	7023.31	5.75194
1050	7018.74	4.56766
1051	7015.8	2.9375
1052	7012.94	2.85753
1053	7009.66	3.28596
1054	7006.29	3.36438
1055	7002.5	3.79281
1056	6999.13	3.375
1057	6995.9	3.22393
1058	6992.1	3.79648
1059	6989.39	2.71825
1060	6986.22	3.16667
1061	6982.91	3.30556
1062	6980.23	2.68588
1063	6977.55	2.67619
1064	6974.59	2.96191
1065	6971.92	2.67496
1066	6969.25	2.66784
1067	6966.41	2.83333
1068	6963.75	2.66667
1069	6961.08	2.66667
1070	6958.41	2.66667
1071	6955.73	2.68889
1072	6953.06	2.66667
1073	6950.23	2.83333
1074	6947.23	3
1075	6944.57	2.65685
1076	6940.28	4.29167
1077	6937.62	2.6557
1078	6934.81	2.81429
1079	6931.24	3.5641
1080	6926.26	4.98206
1081	6922.95	3.31111
1082	6919.72	3.23333
1083	6916.93	2.79048
1084	6913.95	2.97778
1085	6911.31	2.64286
1086	6908.34	2.9697
1087	6905.69	2.64216
1088	6903.06	2.63576
1089	6900.43	2.62745
1090	6897.8	2.62644
1091	6893.93	3.8718
1092	6888.78	5.15671
1093	6886.16	2.61905
1094	6883.54	2.61172
1095	6879.24	4.30315
1096	6875.39	3.84765
1097	6872.81	2.58333
1098	6869.98	2.83333
1099	6867.39	2.58333
1100	6864.81	2.58333
1101	6862.23	2.58333
1102	6859.64	2.58333
1103	6857.06	2.58333
1104	6854.48	2.58333
1105	6851.89	2.58333
1106	6849.31	2.58333
1107	6846.6	2.70833
1108	6844.02	2.58333
1109	6841.43	2.58333
1110	6838.81	2.61905
1111	6835.98	2.83333
1112	6833.42	2.5625
1113	6830.54	2.875
1114	6827.86	2.68164
1115	6824.71	3.15
1116	6821.91	2.79805
1117	6818.48	3.43036
1118	6815.11	3.375
1119	6812.36	2.75
1120	6809.31	3.05357
1121	6806.27	3.03571
1122	6803.16	3.10577
1123	6800.45	2.7155
1124	6797.43	3.01945
1125	6794.45	2.97823
1126	6791.43	3.01763
1127	6788.48	2.95513
1128	6785.34	3.1375
1129	6781.37	3.96853
1130	6776.96	4.40865
1131	6770.9	6.0625
1132	6768.01	2.8875
1133	6764.62	3.3875
1134	6761.42	3.2
1135	6758.92	2.50303
1136	6756.43	2.49062
1137	6752.07	4.36593
1138	6748.85	3.21429
1139	6746.31	2.54261
1140	6743.13	3.18315
1141	6738.25	4.87088
1142	6733.63	4.62734
1143	6730.84	2.78938
1144	6726.93	3.90786
1145	6721.39	5.54269
1146	6716.85	4.53846
1147	6712.45	4.39938
1148	6707.9	4.55173
1149	6704.77	3.12271
1150	6700.68	4.0934
1151	6696.43	4.25132
1152	6693.4	3.0303
1153	6689.81	3.59006
1154	6685.82	3.99194
1155	6683.23	2.59126
1156	6680.29	2.93315
1157	6676.01	4.28072
1158	6671.98	4.03333
1159	6669.21	2.7702
1160	6666.43	2.77633
1161	6663.02	3.41667
1162	6660.6	2.41848
1163	6658.18	2.41667
1164	6655.77	2.41341
1165	6650.31	5.45801
1166	6643.97	6.33605
1167	6639.72	4.25524
1168	6636.22	3.49863
1169	6633.23	2.9872
1170	6628.85	4.38636
1171	6624.72	4.12969
1172	6621.55	3.17019
1173	6619.12	2.42489
1174	6616.24	2.88636
1175	6613.85	2.38791
1176	6611.47	2.38023
1177	6607.59	3.875
1178	6604.71	2.87788
1179	6602.29	2.42647
1180	6598.04	4.25
1181	6595.46	2.57922
1182	6592.33	3.125
1183	6589.73	2.60698
1184	6587.24	2.48844
1185	6583.12	4.1218
1186	6578.77	4.34763
1187	6574.44	4.33225
1188	6570.44	3.99267
1189	6566.12	4.32368
1190	6561.53	4.59403
1191	6557.48	4.04863
1192	6552.63	4.85271
1193	6548.83	3.79628
1194	6544.32	4.50782
1195	6541.57	2.75262
1196	6538.32	3.2526
1197	6535.89	2.42573
1198	6530.88	5.01172
1199	6526.91	3.96657
1200	6524.31	2.60532
1201	6520.19	4.11605
1202	6515.2	4.98972
1203	6512.83	2.36603
