249	10687.8	5.44762
250	10682.3	5.43333
251	10676.9	5.42745
252	10671.3	5.57951
253	10666	5.38681
254	10660.1	5.86165
255	10654.3	5.78629
256	10648.1	6.16295
257	10642.7	5.44508
258	10637.2	5.52448
259	10631.8	5.36241
260	10626.5	5.35
261	10620.6	5.85
262	10615.1	5.51667
263	10609.4	5.73333
264	10603.1	6.26667
265	10597.2	5.91585
266	10591.3	5.83333
267	10585.1	6.26667
268	10579.7	5.33333
269	10574.4	5.33333
270	10568.6	5.8
271	10563.3	5.325
272	10553.4	9.85
273	10548	5.46383
274	10542.6	5.36706
275	10537.3	5.35397
276	10531.9	5.38095
277	10526.6	5.29234
278	10521.3	5.28472
279	10516	5.26764
280	10510.7	5.36414
281	10505	5.70885
282	10498.9	6.09735
283	10492.5	6.35475
284	10486.6	5.92432
285	10481.1	5.46823
286	10475.7	5.44703
287	10470.4	5.21755
288	10465.2	5.21667
289	10460	5.20709
290	10453.6	6.42934
291	10447.9	5.65159
292	10442.1	5.86895
293	10436.8	5.29069
294	10430.6	6.15385
295	10425.1	5.488
296	10419.6	5.55629
297	10414.1	5.48648
298	10408.5	5.64463
299	10403.3	5.18978
300	10398.1	5.16346
301	10392.9	5.15833
302	10387.5	5.44524
303	10381.5	5.97619
304	10375.8	5.72857
305	10370.1	5.67968
306	10364.2	5.94762
307	10358.7	5.44286
308	10351.4	7.37143
309	10346.2	5.11039
310	10341.1	5.1059
311	10336	5.1435
312	10330.9	5.10491
313	10325.8	5.1
314	10320.7	5.1
315	10315.6	5.1
316	10310.5	5.08823
317	10305.4	5.07192
318	10299.7	5.69365
319	10294.1	5.62454
320	10288.7	5.37145
321	10283	5.7
322	10277.3	5.7
323	10271.7	5.63099
324	10264.9	6.80702
325	10258.9	6.04319
326	10253.4	5.46667
327	10248.3	5.05742
328	10243.1	5.18475
329	10238.1	5.04491
330	10232.7	5.36704
331	10227.7	5.03739
332	10222.7	5.00952
333	10217.2	5.47619
334	10212.2	5.00543
335	10206.4	5.84006
336	10201.2	5.21437
337	10196.1	5.10086
338	10191.1	4.96623
339	10183.9	7.22597
340	10177.3	6.59596
341	10171.6	5.6202
342	10166.6	5.05556
343	10161.6	4.94444
344	10156.6	5
345	10151.7	4.93939
346	10145.7	5.98413
347	10140	5.71429
348	10133	7.03788
349	10125.3	7.63636
350	10120.4	4.92857
351	10115.3	5.11948
352	10110.2	5.07719
353	10104.7	5.53939
354	10099.8	4.89852
355	10094.9	4.88037
356	10089.9	4.95682
357	10084.9	4.99717
358	10079.4	5.55042
359	10073.5	5.8959
360	10068.2	5.24104
361	10061.1	7.18484
362	10055.8	5.26847
363	10048.9	6.89474
364	10043.6	5.26205
365	10038.8	4.83063
366	10034	4.80992
367	10028	6.04144
368	10022.7	5.25576
369	10017.9	4.82262
370	10012.3	5.53516
371	10005.1	7.28095
372	9999.05	6.00836
373	9994.18	4.87805
374	9988.94	5.23127
375	9983.72	5.22728
376	9977.76	5.95444
377	9972.85	4.90952
378	9967.83	5.02222
379	9962.97	4.85658
380	9954.87	8.10132
381	9949.82	5.0581
382	9941.6	8.21919
383	9936.55	5.04892
384	9931.84	4.70833
385	9925.29	6.55418
386	9920.45	4.83333
387	9915.75	4.70119
388	9910.66	5.09524
389	9905.62	5.03333
390	9900.76	4.86667
391	9896.06	4.7
392	9890.7	5.35498
393	9885.36	5.34286
394	9880.55	4.80952
395	9875.87	4.67619
396	9871.21	4.66667
397	9866.54	4.66667
398	9861.04	5.5
399	9856.04	5
400	9851.13	4.90833
401	9846.47	4.65686
402	9841.82	4.65686
403	9837.09	4.72549
404	9831.91	5.18301
405	9826.27	5.64052
406	9820.17	6.09804
407	9815.5	4.66667
408	9810.27	5.23333
409	9804.14	6.13333
410	9799.26	4.87677
411	9794.53	4.73333
412	9789.3	5.23095
413	9784.16	5.13333
414	9779.54	4.62607
415	9774.17	5.37095
416	9769.17	4.99614
417	9764.33	4.8424
418	9759.18	5.14927
419	9753.83	5.34661
420	9747.48	6.35348
421	9742.37	5.10594
422	9737.72	4.65546
423	9732.95	4.7619
424	9728.36	4.59163
425	9723.53	4.83256
426	9718.96	4.57273
427	9713.27	5.68804
428	9708.5	4.76699
429	9702.5	6.00691
430	9697.79	4.70974
431	9693.21	4.57692
432	9688.5	4.7056
433	9683.87	4.62857
434	9679.24	4.63553
435	9674.48	4.76125
436	9669.64	4.8355
437	9665.04	4.60256
438	9660.13	4.91026
439	9655.6	4.53112
440	9650.95	4.64325
441	9644.35	6.6
442	9638.54	5.81429
443	9630.54	8
444	9625.13	5.40822
445	9620.52	4.61078
446	9614.97	5.55397
447	9610.34	4.62857
448	9605.83	4.50714
449	9601.33	4.50397
450	9596.83	4.49699
451	9590.92	5.90909
452	9586.1	4.82424
453	9581.3	4.80018
454	9576.84	4.45299
455	9571.72	5.11966
456	9566.94	4.78413
457	9562	4.93651
458	9556.79	5.21429
459	9551.39	5.4
460	9546.92	4.47222
461	9541.77	5.14444
462	9537.35	4.42222
463	9532.93	4.42222
464	9528.45	4.47778
465	9524.03	4.41879
466	9519.03	4.99665
467	9514.57	4.46044
468	9509.44	5.13095
469	9504.92	4.52381
470	9500.53	4.39048
471	9496.15	4.38182
472	9491.57	4.58025
473	9487.17	4.4
474	9482.79	4.3755
475	9477.69	5.09775
476	9472.68	5.01048
477	9467.33	5.34702
478	9462.65	4.68615
479	9457.47	5.18095
480	9451.3	6.16792
481	9446.67	4.62531
482	9442.06	4.61429
483	9437.73	4.33339
484	9432.54	5.18271
485	9428.14	4.40397
486	9423.64	4.5
487	9418.76	4.87948
488	9414.36	4.40332
489	9409.66	4.69823
490	9405.34	4.31842
491	9400.4	4.93637
492	9396.1	4.30688
493	9391.27	4.82581
494	9384.1	7.17171
495	9379.73	4.37026
496	9374.5	5.22475
497	9370.09	4.41654
498	9365.29	4.8025
499	9360.66	4.62473
500	9354.93	5.73449
501	9350.64	4.2829
502	9346.26	4.38407
503	9341.78	4.47953
504	9337.21	4.57368
505	9332.96	4.24286
506	9327.68	5.28571
507	9323.45	4.22821
508	9319.23	4.21538
509	9315.02	4.21111
510	9310.81	4.21111
511	9306.61	4.2
512	9300.86	5.74802
513	9295.03	5.82843
514	9290.47	4.56116
515	9285.54	4.92772
516	9281.35	4.19524
517	9275.22	6.13333
518	9271.04	4.17692
519	9266.87	4.16581
520	9262.56	4.31119
521	9257.89	4.66667
522	9253.57	4.32473
523	9248.77	4.7967
524	9244.62	4.15223
525	9240.48	4.13809
526	9236.11	4.36813
527	9231.81	4.30276
528	9227.33	4.47619
529	9223.11	4.22389
530	9218.93	4.18212
531	9214.81	4.1193
532	9210.6	4.21345
533	9206.28	4.31444
534	9202.06	4.2193
535	9197.46	4.60234
536	9192.86	4.60317
537	9187.81	5.04762
538	9183.15	4.65897
539	9177.16	5.98947
540	9172.78	4.38095
541	9167.73	5.04545
542	9161.67	6.06061
543	9157.07	4.6
544	9151.56	5.51429
545	9146.89	4.66667
546	9135.09	11.7976
547	9131.02	4.07644
548	9126.58	4.4359
549	9121.92	4.66588
550	9117.71	4.20192
551	9113.68	4.03333
552	9109.65	4.03333
553	9105.48	4.16667
554	9101.15	4.33333
555	9096.48	4.66667
556	9092.45	4.03333
557	9087.65	4.8
558	9083.27	4.37857
559	9078.6	4.67179
560	9073.4	5.2
561	9069.37	4.02381
562	9064.95	4.41905
563	9060.12	4.83095
564	9055.88	4.24589
565	9051.64	4.2381
566	9047.62	4.02222
567	9042.88	4.73333
568	9038.33	4.55556
569	9034.31	4.02121
570	9030.23	4.08034
571	9025.91	4.31911
572	9020.89	5.0141
573	9014.71	6.18462
574	9008.98	5.73175
575	9003.6	5.3718
576	8997.12	6.48081
577	8991.98	5.14837
578	8986.75	5.2218
579	8980.86	5.89675
580	8972.46	8.39762
581	8968.44	4.0202
582	8964.26	4.17949
583	8960.25	4.0145
584	8953.84	6.40342
585	8949.29	4.55107
586	8944.04	5.25269
587	8939.04	5
588	8934.99	4.04637
589	8930.72	4.26863
590	8925.57	5.15755
591	8921.14	4.42742
592	8915.58	5.55444
593	8910.58	5
594	8906.28	4.3005
595	8902.15	4.12979
596	8898.1	4.04921
597	8893.1	5
598	8889.08	4.02222
599	8884.5	4.58727
600	8879.5	5
601	8874.88	4.61429
602	8869.88	5
603	8865.74	4.14286
604	8860.81	4.92344
605	8855.81	5
606	8851.81	4
607	8847.81	4
608	8843.81	4
609	8839.81	4
610	8835.81	4
611	8831.65	4.16667
612	8826.81	4.83333
613	8822.81	4
614	8818.81	4
615	8814.81	4
616	8810.48	4.33333
617	8806.48	4
618	8802.48	4
619	8798.48	4
620	8794.26	4.22222
621	8790.21	4.04762
622	8786.21	4
623	8781.99	4.22454
624	8777.99	4
625	8773.99	4
626	8769.99	4
627	8765.99	4
628	8761.99	4
629	8757.99	4
630	8753.99	4
631	8749.99	4
632	8745.99	4
633	8741.39	4.6
634	8737.39	4
635	8733.39	4
636	8729.39	4
637	8725.39	4
638	8721.39	4
639	8717.05	4.33333
640	8712.89	4.16667
641	8708.89	4
642	8703.48	5.40417
643	8699.48	4
644	8695.48	4
645	8691.48	4
646	8687.48	4
647	8682.48	5
648	8678.48	4
649	8674.48	4
650	8670.48	4
651	8666.48	4
652	8661.27	5.20952
653	8656.67	4.6
654	8652.22	4.44978
655	8647.72	4.5
656	8643.72	4
657	8639.72	4
658	8635.72	4
659	8631.72	4
660	8627.72	4
661	8623.52	4.2
662	8619.52	4
663	8615.52	4
664	8611.52	4
665	8607.52	4
666	8603.52	4
667	8599.52	4
668	8595.52	4
669	8591.52	4
670	8587.52	4
671	8583.52	4
672	8579.52	4
673	8575.52	4
674	8571.52	4
675	8567.52	4
676	8563.52	4
677	8559.52	4
678	8555.52	4
679	8551.52	4
680	8547.52	4
681	8543.52	4
682	8539.52	4
683	8535.52	4
684	8531.52	4
685	8527.52	4
686	8523.52	4
687	8519.52	4
688	8515.52	4
689	8511.52	4
690	8507.52	4
691	8503.19	4.33333
692	8499.19	4
693	8495.19	4
694	8491.19	4
695	8487.19	4
696	8482.72	4.46667
697	8478.72	4
698	8474.72	4
699	8470.72	4
700	8466.72	4
701	8462.72	4
702	8458.72	4
703	8454.72	4
704	8450.72	4
705	8446.72	4
706	8442.72	4
707	8438.72	4
708	8434.72	4
709	8430.72	4
710	8426.72	4
711	8422.72	4
712	8418.72	4
713	8414.72	4
714	8410.72	4
715	8406.72	4
716	8402.72	4
717	8398.72	4
718	8394.72	4
719	8390.56	4.16667
720	8386.22	4.33333
721	8382.22	4
722	8378.22	4
723	8374.22	4
724	8370.22	4
725	8366.22	4
726	8362.22	4
727	8357.39	4.83333
728	8353.39	4
729	8349.39	4
730	8345.39	4
731	8341.39	4
732	8337.39	4
733	8333.39	4
734	8329.39	4
735	8325.39	4
736	8321.39	4
737	8316.39	5
738	8312.39	4
739	8308.39	4
740	8304.39	4
741	8300.39	4
742	8296.39	4
743	8292.39	4
744	8288.39	4
745	8284.39	4
746	8280.39	4
747	8276.39	4
748	8272.39	4
749	8268.41	3.98442
750	8264.43	3.97778
751	8260.46	3.96825
752	8256.49	3.96667
753	8252.53	3.96491
754	8248.51	4.01754
755	8243.18	5.33208
756	8238.4	4.78355
757	8233.43	4.9609
758	8229.28	4.15639
759	8224.23	5.05303
760	8219.99	4.23759
761	8215.96	4.02526
762	8211.91	4.04986
763	8207.54	4.37059
764	8203.52	4.02119
765	8199.47	4.05455
766	8195.53	3.93333
767	8191.63	3.9049
768	8187.75	3.88296
769	8183.58	4.16667
770	8179.33	4.24762
771	8175.46	3.87222
772	8170.68	4.77976
773	8166.82	3.86032
774	8162.81	4.00476
775	8158.86	3.95
776	8154.82	4.04261
777	8150.86	3.95739
778	8147.02	3.84138
779	8143.19	3.82828
780	8139.31	3.88889
781	8135.48	3.82222
782	8131.67	3.81489
783	8127.86	3.81092
784	8123.7	4.15508
785	8119.9	3.80299
786	8116.11	3.78462
787	8111.9	4.21905
788	8108.12	3.77778
789	8104.17	3.9451
790	8098.42	5.74837
791	8093.92	4.5
792	8089.92	4
793	8086.16	3.76667
794	8080.87	5.29206
795	8075.2	5.6627
796	8071.35	3.85
797	8067.5	3.85
798	8063.75	3.75
799	8060	3.74821
800	8056.27	3.73333
801	8052.35	3.92024
802	8048.43	3.91795
803	8044.68	3.75714
804	8040.95	3.72222
805	8037.23	3.72222
806	8033.34	3.88877
807	8028.49	4.85641
808	8024.02	4.4619
809	8020.07	3.95671
810	8016.37	3.7
811	8012.67	3.7
812	8008.99	3.67227
813	8005.19	3.80519
814	8001.53	3.66014
815	7997.73	3.8
816	7994.07	3.65714
817	7990.42	3.64925
818	7984.79	5.6303
819	7981.04	3.75116
820	7977.42	3.62092
821	7973.41	4.00831
822	7968.84	4.57029
823	7964.9	3.94444
824	7961.29	3.60256
825	7957.54	3.75641
826	7953.63	3.91026
827	7950.03	3.59524
828	7945.23	4.80346
829	7941.38	3.85455
830	7937.45	3.92308
831	7933.62	3.83333
832	7930.03	3.58889
833	7925.49	4.53943
834	7920.07	5.42105
835	7914.41	5.65686
836	7910.26	4.15152
837	7905.18	5.08009
838	7901.32	3.8658
839	7897.5	3.81818
840	7892.4	5.09841
841	7888.02	4.37778
842	7883.4	4.62381
843	7878.8	4.6
844	7872.46	6.33333
845	7866.21	6.25
846	7858.41	7.8
847	7853.92	4.48889
848	7849.29	4.63333
849	7843.62	5.66667
850	7840.02	3.6
851	7836.47	3.55512
852	7832.92	3.55
853	7829.17	3.75
854	7825.62	3.55
855	7822.08	3.54118
856	7817.95	4.12778
857	7814.42	3.52757
858	7810.81	3.61275
859	7807.29	3.52063
860	7803.68	3.61349
861	7798.88	4.8013
862	7793.55	5.32634
863	7789.54	4.00838
864	7785.29	4.24659
865	7780.53	4.76894
866	7776.69	3.83333
867	7772.69	4
868	7768.3	4.39445
869	7764.7	3.6
870	7760.56	4.13333
871	7756.69	3.87778
872	7750.49	6.2
873	7747	3.4851
874	7743.52	3.4787
875	7739.71	3.81203
876	7736.23	3.47619
877	7731.63	4.6
878	7728.16	3.47218
879	7724.69	3.46984
880	7721.22	3.46984
881	7717.69	3.53095
882	7713.9	3.79756
883	7709.97	3.92432
884	7706.55	3.41854
885	7701.77	4.78318
886	7697.34	4.42901
887	7693.33	4.00758
888	7689.01	4.32213
889	7685.12	3.89274
890	7680.75	4.36544
891	7676.24	4.51012
892	7670.94	5.30043
893	7666.96	3.97657
894	7663.09	3.87672
895	7658.37	4.71562
896	7654.07	4.30036
897	7649.94	4.13333
898	7646.52	3.41667
899	7642.53	3.98718
900	7637.78	4.75
901	7634.37	3.41046
902	7628.8	5.57778
903	7625.39	3.40278
904	7621.99	3.4
905	7617.27	4.72727
906	7613.54	3.72515
907	7610.15	3.39048
908	7605.65	4.5
909	7601.98	3.66667
910	7597.73	4.25
911	7594.35	3.38889
912	7590.41	3.93333
913	7586.38	4.03333
914	7582.91	3.46667
915	7579.2	3.71429
916	7575.82	3.38095
917	7572.44	3.38095
918	7569.06	3.38095
919	7565.68	3.37204
920	7561.68	4.00323
921	7553.38	8.30107
922	7546.92	6.45476
923	7539.33	7.59127
924	7533.65	5.68485
925	7526.36	7.28333
926	7522.21	4.15556
927	7518.84	3.36667
928	7515.38	3.46667
929	7511.28	4.1
930	7507.71	3.56042
931	7502.9	4.81008
932	7497.82	5.08889
933	7493.82	4
934	7489.81	4.00659
935	7486.1	3.71282
936	7482.33	3.76191
937	7478.98	3.35784
938	7475.56	3.41667
939	7471.78	3.77857
940	7468.1	3.67677
941	7464.3	3.80303
942	7460.87	3.43095
943	7457.49	3.38221
944	7454.12	3.36667
945	7450.75	3.36667
946	7446.66	4.09706
947	7442.79	3.86667
948	7439.12	3.66667
949	7435.42	3.70833
950	7432.04	3.37255
951	7426.46	5.58333
952	7421.07	5.38889
953	7417.29	3.77778
954	7410.99	6.3
955	7407.34	3.65734
956	7403.83	3.50643
957	7400.52	3.31282
958	7395.54	4.97172
959	7392.25	3.3
960	7388.58	3.66667
961	7384.78	3.79899
962	7381.48	3.3
963	7376.18	5.30303
964	7372.55	3.62857
965	7368.63	3.91667
966	7365.34	3.28758
967	7361.34	4
968	7358.06	3.28485
969	7354.48	3.58333
970	7350.03	4.44444
971	7346.41	3.62222
972	7342.74	3.66667
973	7338.74	4
974	7335.42	3.32381
975	7330.31	5.10844
976	7325.7	4.61111
977	7322.43	3.27031
978	7318.52	3.91176
979	7315.07	3.44394
980	7311.32	3.75758
981	7307.34	3.97222
982	7304.03	3.31372
983	7299.16	4.86984
984	7294.53	4.62778
985	7290.93	3.6
986	7287.67	3.2631
987	7284.21	3.46275
988	7280.85	3.35607
989	7277.13	3.71582
990	7273.82	3.31429
991	7270.15	3.66616
992	7266.72	3.43131
993	7262.86	3.86316
994	7259.22	3.63725
995	7254.42	4.80018
996	7249.32	5.09962
997	7245.28	4.04192
998	7240.63	4.65088
999	7235.93	4.69794
1000	7231.42	4.51326
1001	7226.32	5.1
1002	7220.54	5.78019
1003	7216.06	4.47368
1004	7211.89	4.17895
1005	7208.58	3.30079
1006	7204.92	3.66667
1007	7201.7	3.2152
1008	7198.07	3.63636
1009	7194.5	3.56818
1010	7189.44	5.05449
1011	7185.41	4.03448
1012	7181.71	3.69794
1013	7178.14	3.57143
1014	7174.43	3.71429
1015	7170.38	4.05
1016	7167.18	3.2
1017	7163.05	4.12857
1018	7158.78	4.26667
1019	7153.6	5.17893
1020	7149.59	4.01667
1021	7145.59	4
1022	7142.36	3.22222
1023	7139.18	3.1812
1024	7135.5	3.67879
1025	7130.37	5.13158
1026	7126.37	4
1027	7123.12	3.25541
1028	7119.73	3.38811
1029	7115.27	4.45723
1030	7111.35	3.92182
1031	7107.74	3.61364
1032	7104.58	3.15712
1033	7101.4	3.17647
1034	7096.07	5.32898
1035	7092.68	3.39014
1036	7089.02	3.66207
1037	7084.45	4.5746
1038	7081.08	3.36667
1039	7077.1	3.98333
1040	7073.75	3.35
1041	7070.62	3.12381
1042	7067.41	3.20952
1043	7064.18	3.23636
1044	7060.76	3.41818
1045	7056.8	3.95556
1046	7053.01	3.79591
1047	7049.01	4
1048	7045.61	3.3941
1049	7041.41	4.20504
1050	7037.94	3.46364
1051	7034.64	3.30364
1052	7030.5	4.13571
1053	7026.73	3.77216
1054	7023.33	3.4
1055	7019.64	3.69031
1056	7015.83	3.80846
1057	7010.85	4.97879
1058	7007.25	3.6
1059	7003.87	3.38889
1060	7000.44	3.42886
1061	6996.64	3.8
1062	6993.26	3.38095
1063	6989.67	3.5873
1064	6986.4	3.26605
1065	6982.27	4.1349
1066	6979.09	3.17641
1067	6975.48	3.61175
1068	6970.77	4.71487
1069	6967.4	3.36169
1070	6962.62	4.78267
1071	6958.61	4.01359
1072	6954.85	3.75285
1073	6950.75	4.10112
1074	6946.85	3.90175
1075	6942.65	4.20595
1076	6939.14	3.50877
1077	6935.96	3.17313
1078	6932.88	3.07895
1079	6929.81	3.07778
1080	6926.23	3.57778
1081	6922.85	3.375
1082	6919.73	3.125
1083	6915.73	4
1084	6912.02	3.70833
1085	6908.56	3.45833
1086	6904.85	3.70833
1087	6901.78	3.07143
1088	6898.71	3.06667
1089	6895.66	3.05556
1090	6892.49	3.16667
1091	6889.44	3.05556
1092	6886.38	3.05263
1093	6883.3	3.08333
1094	6878.1	5.19706
1095	6875	3.1
1096	6871.46	3.54737
1097	6868.3	3.15263
1098	6864.84	3.45909
1099	6861.48	3.36742
1100	6858.29	3.19091
1101	6854.8	3.49091
1102	6851.75	3.04545
1103	6847.36	4.38517
1104	6843.13	4.23549
1105	6839.39	3.74436
1106	6835.5	3.88277
1107	6831.85	3.65539
1108	6826.94	4.90852
1109	6822.46	4.47368
1110	6818.91	3.55633
1111	6814.88	4.03368
1112	6809.2	5.6777
1113	6805.99	3.20267
1114	6801.55	4.44193
1115	6798.33	3.22627
1116	6794.16	4.1709
1117	6791.04	3.11163
1118	6787.09	3.95546
1119	6784.02	3.0641
1120	6780.74	3.28274
1121	6777.64	3.1
1122	6774.61	3.03333
1123	6771.48	3.13333
1124	6768.44	3.03333
1125	6763.94	4.5
1126	6760.91	3.03333
1127	6757.31	3.6
1128	6754.28	3.03333
1129	6751.24	3.03333
1130	6748.21	3.03333
1131	6744.84	3.37018
1132	6741.74	3.1
1133	6737.99	3.75
1134	6734.94	3.05
1135	6730.14	4.79524
1136	6726.63	3.51667
1137	6723.1	3.52381
1138	6719.45	3.65714
1139	6716.29	3.15714
1140	6713.27	3.02143
1141	6708.31	4.95714
1142	6703.67	4.64286
1143	6697.34	6.32857
1144	6693.84	3.5
1145	6690.37	3.46667
1146	6686.18	4.18853
1147	6683.1	3.07857
1148	6680.03	3.0765
1149	6675.6	4.43155
1150	6671.6	3.99203
1151	6668.36	3.24762
1152	6665.23	3.13068
1153	6660.94	4.28671
1154	6657.57	3.36623
1155	6654.42	3.15033
1156	6651.39	3.02857
1157	6648.05	3.33893
1158	6644.8	3.25714
1159	6641.75	3.04762
1160	6638.42	3.33333
1161	6634.89	3.52381
1162	6631.39	3.50535
1163	6628.35	3.03463
1164	6625.42	2.92857
1165	6622.49	2.92857
1166	6619.57	2.92857
1167	6616.64	2.92857
1168	6613.71	2.92857
1169	6610.27	3.4381
1170	6607.35	2.91667
1171	6604.24	3.11538
1172	6601.34	2.9
1173	6597.97	3.36667
1174	6594.07	3.9
1175	6590.17	3.9
1176	6587.17	3
1177	6584.01	3.16667
1178	6580.61	3.4
1179	6577.71	2.9
1180	6574.72	2.98889
1181	6571.57	3.15
1182	6568.69	2.875
1183	6565.07	3.625
1184	6562.07	3
1185	6558.57	3.5
1186	6555.7	2.86667
1187	6552.84	2.86364
1188	6549.34	3.5
1189	6546.28	3.06061
1190	6542.78	3.5
1191	6539.28	3.5
1192	6536.26	3.01948
1193	6532.82	3.43651
1194	6529.81	3.01429
1195	6526.95	2.85859
1196	6524.11	2.83504
1197	6519.54	4.57143
1198	6516.52	3.02381
1199	6513.16	3.35714
1200	6510.33	2.83333
1201	6507.49	2.83333
1202	6504.66	2.83333
1203	6501.66	3
1204	6498.83	2.83333
1205	6495.92	2.90476
