547	9143.94	4
548	9139.94	4
549	9135.94	4
550	9131.94	4
551	9127.94	4
552	9123.94	4
553	9119.94	4
554	9115.94	4
555	9111.94	4
556	9107.94	4
557	9103.94	4
558	9099.94	4
559	9095.94	4
560	9091.94	4
561	9086.6	5.33333
562	9082.38	4.22222
563	9078.38	4
564	9074.38	4
565	9070.38	4
566	9066.38	4
567	9062.38	4
568	9058.38	4
569	9054.38	4
570	9050.38	4
571	9046.38	4
572	9042.38	4
573	9038.27	4.11111
574	9034.17	4.09524
575	9030.12	4.05556
576	9026.12	4
577	9020.62	5.5
578	9016.45	4.16667
579	9012.45	4
580	9008.45	4
581	9004.45	4
582	9000.45	4
583	8996.45	4
584	8992.45	4
585	8988.45	4
586	8984.45	4
587	8980.45	4
588	8976.45	4
589	8972.45	4
590	8968.45	4
591	8964.45	4
592	8960.41	4.03571
593	8954.66	5.75
594	8943.89	10.7778
595	8938.39	5.5
596	8934.39	4
597	8930.39	4
598	8926.39	4
599	8922.39	4
600	8918.39	4
601	8914.39	4
602	8910.39	4
603	8905.85	4.53968
604	8901.75	4.09524
605	8897.7	4.04762
606	8893.7	4
607	8889.7	4
608	8885.7	4
609	8879.9	5.8
610	8875.9	4
611	8871.9	4
612	8867.9	4
613	8863.9	4
614	8859.9	4
615	8855.64	4.26667
616	8851.35	4.28889
617	8847.35	4
618	8843.35	4
619	8839.35	4
620	8835.35	4
621	8831.35	4
622	8826.35	5
623	8822.35	4
624	8818.35	4
625	8814.35	4
626	8810.35	4
627	8806.35	4
628	8802.35	4
629	8798.35	4
630	8794.35	4
631	8790.35	4
632	8786.35	4
633	8782.35	4
634	8778.35	4
635	8774.35	4
636	8770.35	4
637	8766.35	4
638	8762.35	4
639	8758.35	4
640	8754.35	4
641	8750.35	4
642	8746.35	4
643	8742.35	4
644	8738.35	4
645	8734.35	4
646	8730.35	4
647	8726.35	4
648	8722.35	4
649	8718.35	4
650	8714.35	4
651	8710.35	4
652	8706.35	4
653	8702.35	4
654	8698.35	4
655	8694.35	4
656	8690.35	4
657	8686.35	4
658	8682.35	4
659	8678.35	4
660	8674.35	4
661	8670.35	4
662	8666.35	4
663	8662.35	4
664	8658.35	4
665	8654.35	4
666	8650.35	4
667	8646.35	4
668	8641.41	4.9375
669	8637.41	4
670	8633.41	4
671	8629.41	4
672	8625.42	3.99134
673	8621.25	4.17403
674	8616.97	4.27273
675	8612.59	4.38322
676	8607.9	4.68636
677	8603.09	4.81283
678	8597.89	5.2
679	8593.12	4.77564
680	8588.37	4.74615
681	8583.81	4.56078
682	8578.93	4.87843
683	8574.1	4.82941
684	8569.34	4.75777
685	8564.73	4.61328
686	8559.68	5.04706
687	8555.65	4.02857
688	8551.68	3.97229
689	8547.65	4.03333
690	8543.68	3.97101
691	8539.05	4.62465
692	8535.09	3.96068
693	8531.08	4.01026
694	8525.38	5.7
695	8521.43	3.94841
696	8517.4	4.03333
697	8513.46	3.94343
698	8508.63	4.82525
699	8504.25	4.37591
700	8500.28	3.975
701	8496.26	4.02262
702	8492.28	3.97403
703	8488.38	3.89988
704	8484.44	3.9406
705	8480.5	3.94032
706	8476.24	4.26734
707	8471.71	4.52357
708	8466.35	5.36649
709	8461.79	4.55703
710	8457.16	4.62699
711	8452.16	5.0048
712	8447.1	5.06291
713	8440.59	6.5009
714	8436.01	4.58505
715	8431.19	4.81934
716	8426.75	4.4391
717	8419.3	7.45455
718	8414.88	4.41575
719	8411.03	3.85347
720	8406.35	4.68095
721	8401.49	4.85938
722	8397.46	4.02941
723	8393.55	3.91111
724	8389.64	3.90909
725	8385.8	3.84183
726	8381.7	4.1
727	8376.5	5.2
728	8372.25	4.24249
729	8368.32	3.93333
730	8364.29	4.03333
731	8360.46	3.82381
732	8354.96	5.5
733	8351.15	3.81313
734	8347.1	4.0505
735	8342.84	4.25641
736	8339.03	3.81111
737	8335.14	3.88889
738	8331.19	3.94795
739	8326.92	4.27511
740	8322.89	4.02606
741	8318.19	4.70651
742	8314.33	3.8549
743	8310.5	3.8303
744	8305.61	4.89583
745	8300.73	4.87478
746	8296.79	3.9423
747	8292.66	4.12969
748	8288.08	4.57876
749	8284	4.07668
750	8279.07	4.93053
751	8275.31	3.75885
752	8271.23	4.08346
753	8266.71	4.52427
754	8262.96	3.74388
755	8259.24	3.72222
756	8255.52	3.72222
757	8251.81	3.70833
758	8248.12	3.69048
759	8244.43	3.69048
760	8240.59	3.83333
761	8236.92	3.67544
762	8233.25	3.66667
763	8228.92	4.33333
764	8225.25	3.66667
765	8221.6	3.65151
766	8217.9	3.69524
767	8214.16	3.74848
768	8208.96	5.19517
769	8205.33	3.63609
770	8201.18	4.14433
771	8197.51	3.66999
772	8193.59	3.92065
773	8187.72	5.87132
774	8183.85	3.86984
775	8179.97	3.87787
776	8175.97	4
777	8172.36	3.61169
778	8168.75	3.60952
779	8163.91	4.8381
780	8158.12	5.79167
781	8154.31	3.80952
782	8150.5	3.80952
783	8146.9	3.6
784	8143.31	3.5899
785	8139.73	3.58497
786	8136.14	3.5829
787	8131.14	5
788	8127.57	3.57778
789	8123.77	3.8
790	8118.99	4.77778
791	8114.64	4.34967
792	8111.07	3.57124
793	8106.49	4.57778
794	8102.48	4.00688
795	8098.92	3.56272
796	8095.06	3.85934
797	8090.61	4.45201
798	8086.6	4.00467
799	8080.89	5.71389
800	8075.95	4.93963
801	8071.73	4.22432
802	8066.54	5.19113
803	8060.99	5.54935
804	8056.37	4.62074
805	8051.95	4.41267
806	8046.73	5.22262
807	8041.49	5.24365
808	8036.92	4.56656
809	8033.1	3.81548
810	8029.23	3.875
811	8025.66	3.56825
812	8022	3.66032
813	8018.44	3.56209
814	8014.91	3.52857
815	8009.28	5.63095
816	8005.7	3.57857
817	8001.9	3.79762
818	7998.16	3.74546
819	7993.85	4.30909
820	7989.2	4.65051
821	7984.65	4.54413
822	7980.57	4.08117
823	7976.77	3.8038
824	7972.73	4.04386
825	7968.81	3.91429
826	7965.04	3.76667
827	7961.47	3.5776
828	7957.27	4.2
829	7953.28	3.98322
830	7949.54	3.74654
831	7945.78	3.75758
832	7942.28	3.50308
833	7938.78	3.49524
834	7935.29	3.48691
835	7931.54	3.75397
836	7927.49	4.04762
837	7923.16	4.33333
838	7918.38	4.77778
839	7914.58	3.8
840	7911.1	3.48133
841	7907.16	3.9433
842	7903.44	3.71429
843	7899.98	3.46429
844	7896.49	3.48333
845	7892.75	3.74668
846	7889.28	3.46951
847	7885.39	3.88788
848	7881.79	3.6
849	7876.7	5.09505
850	7870.96	5.73636
851	7867.11	3.85151
852	7863.68	3.42316
853	7859.5	4.18095
854	7855.52	3.98077
855	7849.92	5.6
856	7843.96	5.96493
857	7839.67	4.28375
858	7834.09	5.58333
859	7830.38	3.71429
860	7826.87	3.50216
861	7821.92	4.95065
862	7817.37	4.55509
863	7812.92	4.44849
864	7809.21	3.70833
865	7805.81	3.40238
866	7802.44	3.36917
867	7799.07	3.36667
868	7795.52	3.54805
869	7792.17	3.35014
870	7787.76	4.41228
871	7783.75	4.01754
872	7778.39	5.35985
873	7774.76	3.62206
874	7770.02	4.74576
875	7765.67	4.34269
876	7761.42	4.25925
877	7755.92	5.49758
878	7751.76	4.15684
879	7746.79	4.97339
880	7740.99	5.80181
881	7737.35	3.63726
882	7733.55	3.79524
883	7729.91	3.64286
884	7726	3.90985
885	7721.26	4.74359
886	7717.33	3.92308
887	7713.67	3.66667
888	7710.33	3.33333
889	7706	4.33333
890	7702.67	3.33333
891	7698	4.66667
892	7693.83	4.16667
893	7688.33	5.50303
894	7682.42	5.91342
895	7678.94	3.47619
896	7675.56	3.38095
897	7672.23	3.33333
898	7668.23	4
899	7664.89	3.33333
900	7661.36	3.5373
901	7656.6	4.75972
902	7651.4	5.2
903	7647.73	3.66667
904	7644.06	3.66667
905	7640.73	3.33333
906	7637.4	3.33333
907	7634.06	3.33333
908	7630.73	3.33333
909	7627.4	3.33333
910	7624.06	3.33333
911	7620.33	3.73333
912	7616.69	3.64304
913	7612.66	4.02922
914	7609.13	3.52579
915	7605.25	3.87778
916	7601.92	3.33333
917	7598.59	3.33333
918	7594.92	3.66667
919	7591.59	3.33333
920	7588.25	3.33155
921	7584.95	3.30159
922	7581.67	3.28692
923	7578.16	3.50497
924	7574.44	3.72302
925	7571.11	3.3255
926	7567.86	3.24837
927	7564.62	3.24747
928	7561.32	3.29841
929	7554.39	6.92554
930	7550.89	3.49711
931	7544.63	6.2645
932	7539.07	5.56349
933	7535.44	3.62338
934	7531.49	3.95455
935	7527.51	3.97475
936	7523.35	4.16667
937	7519.41	3.93333
938	7515.79	3.6203
939	7511.22	4.5761
940	7507.84	3.38095
941	7503.64	4.19445
942	7499.98	3.65973
943	7496.18	3.8
944	7492.77	3.41738
945	7489.3	3.46084
946	7485.45	3.85606
947	7481.37	4.0798
948	7477.06	4.31287
949	7472.99	4.06923
950	7469.35	3.63636
951	7465.83	3.5166
952	7462.25	3.58156
953	7458.76	3.49293
954	7455.44	3.31591
955	7452.24	3.2
956	7449.04	3.2
957	7445.84	3.2
958	7442.24	3.6
959	7439.04	3.2
960	7435.79	3.25614
961	7432.2	3.58322
962	7428.83	3.37778
963	7425.12	3.7
964	7420.85	4.27273
965	7416.74	4.11535
966	7413.39	3.34561
967	7409.82	3.57588
968	7406.35	3.46667
969	7402.72	3.63333
970	7399.27	3.45
971	7396	3.26667
972	7392.8	3.2
973	7389.6	3.2
974	7386.39	3.21111
975	7383.13	3.2536
976	7379.53	3.6
977	7376.34	3.19259
978	7372	4.34278
979	7367.67	4.33333
980	7363.83	3.83333
981	7360.45	3.37778
982	7357.11	3.34826
983	7351.42	5.68628
984	7347.5	3.91883
985	7343.9	3.6039
986	7339.9	4
987	7336.32	3.57692
988	7332.7	3.61713
989	7329.1	3.6
990	7325.63	3.47192
991	7322.19	3.44444
992	7318.19	4
993	7314.97	3.21941
994	7311.66	3.30686
995	7308.37	3.29231
996	7305.05	3.3141
997	7300.51	4.54545
998	7296.45	4.05556
999	7292.89	3.5619
1000	7288.09	4.80317
1001	7283.8	4.28687
1002	7280.02	3.77778
1003	7274.2	5.82222
1004	7268.78	5.42393
1005	7264.39	4.38889
1006	7260.39	4
1007	7256.82	3.57143
1008	7253.25	3.5641
1009	7249.54	3.71429
1010	7246.42	3.11616
1011	7241.78	4.64444
1012	7238.45	3.32525
1013	7235.34	3.11313
1014	7231.64	3.7
1015	7228	3.63939
1016	7223.8	4.2
1017	7220.24	3.55556
1018	7217.13	3.11111
1019	7214.02	3.10724
1020	7210.15	3.87031
1021	7206.61	3.54545
1022	7203.13	3.47692
1023	7199.98	3.14957
1024	7196.89	3.09402
1025	7193.8	3.09235
1026	7189.43	4.36183
1027	7186.35	3.08889
1028	7183.2	3.14444
1029	7180.11	3.08889
1030	7177.04	3.07381
1031	7173.98	3.06272
1032	7170.84	3.13883
1033	7167.77	3.0654
1034	7164.73	3.04445
1035	7161.68	3.04444
1036	7157.75	3.93333
1037	7154.25	3.5
1038	7149.25	5
1039	7145.58	3.67273
1040	7141.08	4.5
1041	7137.44	3.63636
1042	7133.34	4.0974
1043	7130.25	3.09524
1044	7127.22	3.03333
1045	7124.19	3.03018
1046	7120.66	3.52858
1047	7116.11	4.54183
1048	7112.63	3.48182
1049	7109.62	3.01282
1050	7106.61	3.01008
1051	7102.84	3.76519
1052	7098.84	4
1053	7095.84	3
1054	7092.84	3
1055	7089.84	3
1056	7086.84	3
1057	7083.84	3
1058	7080.68	3.16667
1059	7076.74	3.93636
1060	7072.24	4.5
1061	7068.74	3.5
1062	7065.24	3.5
1063	7061.42	3.81729
1064	7056.92	4.5
1065	7053.02	3.90642
1066	7047.6	5.41818
1067	7042.65	4.95455
1068	7039.51	3.13636
1069	7036.01	3.5
1070	7032.69	3.31818
1071	7028.41	4.27778
1072	7025.31	3.10729
1073	7022.3	3.00549
1074	7019.3	3
1075	7016.3	3
1076	7013.3	3
1077	7010.3	3
1078	7007.3	3
1079	7004.3	3
1080	7001.3	3
1081	6998.3	3
1082	6995.07	3.23333
1083	6991.57	3.5
1084	6988.57	3
1085	6985.57	3
1086	6982.58	2.98485
1087	6979.61	2.97619
1088	6976.56	3.04359
1089	6973.59	2.975
1090	6970.61	2.97368
1091	6967.53	3.07895
1092	6963.83	3.7
1093	6960.13	3.7
1094	6957.18	2.95714
1095	6952.77	4.40952
1096	6948.95	3.81905
1097	6944.79	4.16191
1098	6941.32	3.46667
1099	6937.85	3.46667
1100	6933.19	4.66667
1101	6929.72	3.46667
1102	6926.39	3.33333
1103	6922.93	3.45877
1104	6919.72	3.20279
1105	6916.27	3.45833
1106	6912.67	3.59524
1107	6907.98	4.69524
1108	6904.85	3.12121
1109	6901.4	3.45455
1110	6897.86	3.53535
1111	6893.69	4.17839
1112	6888.73	4.9583
1113	6885.62	3.11026
1114	6880.92	4.70064
1115	6875.94	4.97294
1116	6870.12	5.81839
1117	6864.64	5.48858
1118	6858.54	6.09841
1119	6855.04	3.49561
1120	6851.61	3.42931
1121	6846.52	5.0906
1122	6843.36	3.16667
1123	6838.15	5.20833
1124	6834.56	3.5873
1125	6831.69	2.87047
1126	6827.69	4
1127	6824.59	3.10168
1128	6821.16	3.42857
1129	6818.23	2.92857
1130	6815.37	2.85934
1131	6812.49	2.88336
1132	6809.51	2.9788
1133	6806.44	3.07259
1134	6803.43	3.00859
1135	6800.35	3.07446
1136	6796.96	3.39365
1137	6793.82	3.13766
1138	6790.98	2.84524
1139	6787.74	3.23571
1140	6783.51	4.23214
1141	6780.38	3.12381
1142	6776.55	3.83766
1143	6773.34	3.20635
1144	6769.89	3.45455
1145	6766.93	2.95722
1146	6763.68	3.24359
1147	6760.28	3.4
1148	6756.77	3.51145
1149	6753.37	3.4
1150	6749.97	3.4
1151	6746.31	3.66667
1152	6742.91	3.4
1153	6738.31	4.59301
1154	6735.14	3.17564
1155	6732.05	3.09048
1156	6729.18	2.86494
1157	6725.94	3.24675
1158	6721.48	4.46154
1159	6718.61	2.86703
1160	6715.34	3.27179
1161	6712.51	2.82424
1162	6708.84	3.67133
1163	6705.8	3.03761
1164	6702.59	3.21644
1165	6698.51	4.07778
1166	6694.86	3.64491
1167	6689.72	5.14444
1168	6686.71	3.00714
1169	6682.32	4.38889
1170	6679.14	3.17941
1171	6675.86	3.28436
1172	6671.67	4.18619
1173	6668.71	2.96044
1174	6665.89	2.82857
1175	6663.09	2.79048
1176	6659.69	3.4
1177	6656.91	2.78571
1178	6652.48	4.42857
1179	6648.98	3.5
1180	6646.18	2.80436
1181	6642.9	3.27381
1182	6639.64	3.25758
1183	6636.31	3.33842
1184	6631.47	4.83333
1185	6627.37	4.1
1186	6621.99	5.38462
1187	6617.42	4.57009
1188	6614.49	2.93132
1189	6609.23	5.25794
1190	6605.96	3.26984
1191	6601.46	4.50256
1192	6597.06	4.39738
1193	6593.01	4.04445
1194	6589.43	3.58889
1195	6585.22	4.20513
1196	6581.33	3.8926
1197	6577.55	3.77778
1198	6574.62	2.92628
1199	6571.69	2.93333
1200	6568.82	2.875
1201	6565.96	2.85556
1202	6562.75	3.21111
1203	6557.32	5.43056
1204	6554.53	2.78876
1205	6551.73	2.7996
1206	6548.18	3.55138
1207	6544.65	3.52778
1208	6540.66	3.98611
