770	8229.62	4.63333
771	8224.25	5.36667
772	8220.47	3.77778
773	8215.84	4.63636
774	8211.75	4.08889
775	8207.47	4.27632
776	8203.29	4.17982
777	8199.28	4.00877
778	8193.85	5.43846
779	8189.63	4.21506
780	8184.66	4.96969
781	8180.43	4.23209
782	8176.19	4.24272
783	8171.99	4.19218
784	8167.92	4.07317
785	8163.07	4.85053
786	8159.07	3.99956
787	8154.92	4.14892
788	8151.19	3.73267
789	8147.42	3.77149
790	8142.33	5.08556
791	8138.2	4.12727
792	8131.6	6.60088
793	8126.83	4.77273
794	8121.09	5.74318
795	8115.27	5.81818
796	8111.47	3.8
797	8107.75	3.72308
798	8104.03	3.71667
799	8100.32	3.71072
800	8095.07	5.24623
801	8089.38	5.69286
802	8085.58	3.79798
803	8081.35	4.22857
804	8077	4.34921
805	8073.25	3.75758
806	8069.46	3.78889
807	8065.78	3.67778
808	8062	3.77778
809	8058.33	3.66764
810	8054.66	3.67892
811	8050.58	4.07862
812	8045.46	5.11806
813	8039.68	5.77701
814	8031.76	7.91863
815	8026.92	4.84034
816	8022.62	4.3042
817	8017.69	4.9255
818	8013.75	3.9419
819	8009.76	3.99419
820	8006.05	3.70927
821	8002.4	3.6488
822	7998.75	3.64444
823	7994.69	4.05952
824	7990.65	4.04444
825	7986.28	4.36706
826	7982.65	3.63056
827	7978.93	3.72273
828	7975	3.92929
829	7971.02	3.97727
830	7967.41	3.61841
831	7963.79	3.61667
832	7959.1	4.69118
833	7955.48	3.61207
834	7951.79	3.69048
835	7947.94	3.85714
836	7944.33	3.60369
837	7940.71	3.62241
838	7937.12	3.58886
839	7932.77	4.34962
840	7928.3	4.47368
841	7924.57	3.73333
842	7920.8	3.7614
843	7917.15	3.65965
844	7913.12	4.02857
845	7909.27	3.84615
846	7905.44	3.83007
847	7901.79	3.65384
848	7898.22	3.56683
849	7891.59	6.62976
850	7887.31	4.28228
851	7882.94	4.36842
852	7878.62	4.31579
853	7874.78	3.84091
854	7871.23	3.55238
855	7867.62	3.61429
856	7863.73	3.88333
857	7859.8	3.93636
858	7855.42	4.37351
859	7850.01	5.41568
860	7845.67	4.33333
861	7842.05	3.62682
862	7838.14	3.90463
863	7832.81	5.33333
864	7829.27	3.54048
865	7825.43	3.83788
866	7821.71	3.71954
867	7817.3	4.41228
868	7813.54	3.75723
869	7809.98	3.55841
870	7806.35	3.6303
871	7802.71	3.64171
872	7799.17	3.53651
873	7794.35	4.81818
874	7789.98	4.37885
875	7785.35	4.62284
876	7781.44	3.91029
877	7777.54	3.8984
878	7773.52	4.02269
879	7769.89	3.63573
880	7765.06	4.82226
881	7761.37	3.69029
882	7756.02	5.35209
883	7751.46	4.55878
884	7747.54	3.92507
885	7743.94	3.60216
886	7740.37	3.56819
887	7736.06	4.31087
888	7731.78	4.27616
889	7728.06	3.7193
890	7724.48	3.57895
891	7720.65	3.83208
892	7716.56	4.09223
893	7713.06	3.49177
894	7709.07	3.9902
895	7705.59	3.48421
896	7700.78	4.80952
897	7697.31	3.46667
898	7693.85	3.46667
899	7689.68	4.16667
900	7686.01	3.66667
901	7682.55	3.46667
902	7679.08	3.46667
903	7675.61	3.46667
904	7671.77	3.84762
905	7668.1	3.66667
906	7664.55	3.55151
907	7661.03	3.51515
908	7656.99	4.04545
909	7652.45	4.53492
910	7648.42	4.0303
911	7644.15	4.27273
912	7638.98	5.1697
913	7634.85	4.12698
914	7630.83	4.01825
915	7627.03	3.8
916	7623.22	3.81795
917	7618.82	4.4
918	7614.42	4.4
919	7610.97	3.44849
920	7607.23	3.73413
921	7603.41	3.8254
922	7599.34	4.0684
923	7594.78	4.55808
924	7590.98	3.80252
925	7587.3	3.6776
926	7583.69	3.61625
927	7580.21	3.47619
928	7576.76	3.44737
929	7573.1	3.66667
930	7569.65	3.44697
931	7566.21	3.44444
932	7562.43	3.77778
933	7558.99	3.43889
934	7555.15	3.83333
935	7551.63	3.52694
936	7546.96	4.66644
937	7543.51	3.45564
938	7539.93	3.57698
939	7536.45	3.47744
940	7533.06	3.39048
941	7529.67	3.38992
942	7526.29	3.38095
943	7522.92	3.37352
944	7518.58	4.33391
945	7514.38	4.20202
946	7510.08	4.30303
947	7506.72	3.36111
948	7502.92	3.8
949	7498.74	4.17222
950	7494.99	3.75
951	7491.64	3.35
952	7488.04	3.6
953	7484.69	3.35
954	7481.09	3.6
955	7477.74	3.35
956	7474.39	3.35
957	7470.91	3.48235
958	7467.56	3.35
959	7464.16	3.40351
960	7460.54	3.61804
961	7454.37	6.16566
962	7447.94	6.42857
963	7444.1	3.8421
964	7440.42	3.68045
965	7434.34	6.07773
966	7429.84	4.5
967	7424.71	5.13788
968	7417.88	6.82403
969	7414.31	3.57374
970	7410.99	3.32157
971	7406.32	4.66667
972	7403.02	3.30476
973	7398.94	4.07143
974	7395.64	3.30151
975	7392	3.64675
976	7388.29	3.70595
977	7384.39	3.9
978	7380.39	4
979	7376.76	3.625
980	7373.41	3.35577
981	7369.65	3.76162
982	7365.72	3.9218
983	7360.72	5.00556
984	7356.52	4.19849
985	7353.07	3.44777
986	7349.79	3.28633
987	7346.24	3.54762
988	7342.38	3.85763
989	7337.97	4.41616
990	7334.7	3.26147
991	7330.81	3.88898
992	7327.57	3.24762
993	7324.32	3.24339
994	7321.1	3.21934
995	7317.89	3.21429
996	7314.39	3.5
997	7311.18	3.21429
998	7307.97	3.20707
999	7304.04	3.93333
1000	7300.15	3.88889
1001	7296.81	3.33333
1002	7293.61	3.20322
1003	7290.41	3.2
1004	7286.71	3.7
1005	7283.01	3.69841
1006	7278.34	4.67137
1007	7274.65	3.69595
1008	7271.46	3.18421
1009	7268.18	3.27895
1010	7263.68	4.5
1011	7258.68	5
1012	7255.5	3.17949
1013	7252	3.5
1014	7248.5	3.5
1015	7245	3.5
1016	7240.5	4.5
1017	7235.5	5
1018	7232.1	3.40588
1019	7228.05	4.05045
1020	7224.71	3.33478
1021	7221.54	3.16667
1022	7218.38	3.16667
1023	7215.21	3.16667
1024	7212.05	3.16667
1025	7208.78	3.26667
1026	7204.9	3.875
1027	7201.74	3.16667
1028	7197.52	4.21667
1029	7194.35	3.16667
1030	7189.58	4.77374
1031	7185.88	3.7
1032	7182.45	3.43333
1033	7179.2	3.24989
1034	7175.85	3.34597
1035	7172.27	3.57775
1036	7168.57	3.7
1037	7164.91	3.66667
1038	7161.24	3.66667
1039	7157.57	3.66667
1040	7154.41	3.16667
1041	7151.25	3.15873
1042	7148.09	3.15686
1043	7144.41	3.68421
1044	7140.96	3.44444
1045	7137.83	3.13413
1046	7134.48	3.35065
1047	7129.94	4.53968
1048	7126.15	3.79048
1049	7122.27	3.88095
1050	7119.01	3.25909
1051	7115.64	3.37083
1052	7112.42	3.21984
1053	7108.22	4.2
1054	7104.98	3.23699
1055	7101.29	3.6953
1056	7095.78	5.50598
1057	7089.65	6.12757
1058	7083.61	6.04426
1059	7078.3	5.30789
1060	7070.69	7.61316
1061	7065.61	5.07143
1062	7061.52	4.09524
1063	7057.87	3.64643
1064	7054.17	3.7
1065	7050.93	3.24532
1066	7047.78	3.14444
1067	7044.44	3.34444
1068	7040.58	3.85641
1069	7037.08	3.50714
1070	7033.68	3.39813
1071	7029.41	4.26377
1072	7025.23	4.18434
1073	7020.42	4.80537
1074	7017.34	3.0873
1075	7014.27	3.07143
1076	7011.14	3.12381
1077	7007	4.14192
1078	7003.57	3.42735
1079	7000.15	3.42424
1080	6996.3	3.8505
1081	6992.94	3.35454
1082	6989.28	3.66667
1083	6986.01	3.2697
1084	6982.54	3.4619
1085	6978.66	3.88889
1086	6973.66	5
1087	6968.7	4.95635
1088	6965.57	3.13095
1089	6962.45	3.11848
1090	6959.43	3.01721
1091	6954.81	4.62281
1092	6951.79	3.01657
1093	6947.3	4.49474
1094	6942.4	4.89474
1095	6939.4	3
1096	6936.17	3.23333
1097	6933.17	3
1098	6929.57	3.6
1099	6926.57	3
1100	6923.57	3
1101	6920.5	3.06611
1102	6916.77	3.73131
1103	6913.78	2.98889
1104	6910.8	2.98889
1105	6907.81	2.98889
1106	6904.76	3.04444
1107	6901.76	3
1108	6897.79	3.97316
1109	6891.57	6.22222
1110	6885.41	6.15555
1111	6879.31	6.1
1112	6876.21	3.1
1113	6873.17	3.04444
1114	6869.9	3.26667
1115	6866.3	3.6
1116	6862.7	3.6
1117	6859.1	3.6
1118	6855.07	4.02778
1119	6851.68	3.38889
1120	6848.63	3.05556
1121	6845.64	2.98462
1122	6842.67	2.975
1123	6839.18	3.48611
1124	6835.77	3.41342
1125	6832.1	3.66667
1126	6826.73	5.37308
1127	6822.16	4.5641
1128	6819.12	3.03939
1129	6815.93	3.19899
1130	6812.84	3.08333
1131	6809.87	2.97059
1132	6806.45	3.42353
1133	6803.5	2.95
1134	6799.91	3.58333
1135	6795.89	4.02381
1136	6792.95	2.94231
1137	6790.04	2.91017
1138	6786.96	3.07549
1139	6783.31	3.65747
1140	6779.91	3.39096
1141	6776.68	3.2381
1142	6773.26	3.4127
1143	6770.36	2.89957
1144	6767.48	2.88889
1145	6764.6	2.87879
1146	6761.5	3.09402
1147	6757.21	4.28889
1148	6753.73	3.48291
1149	6748.87	4.85714
1150	6745.85	3.02564
1151	6742.98	2.86667
1152	6739.15	3.83333
1153	6736.28	2.86667
1154	6732.45	3.83333
1155	6729.58	2.86667
1156	6726.58	3
1157	6723.72	2.86447
1158	6720	3.71429
1159	6716.76	3.24242
1160	6713.76	3
1161	6710.43	3.33333
1162	6705.69	4.7381
1163	6702.68	3.00758
1164	6698.99	3.69147
1165	6696.05	2.9412
1166	6693.11	2.94071
1167	6689.76	3.34957
1168	6686.23	3.52896
1169	6682.65	3.57692
1170	6679.57	3.08333
1171	6674.57	5
1172	6671.04	3.5303
1173	6666.51	4.52288
1174	6662.62	3.88889
1175	6659.79	2.8381
1176	6656.95	2.83333
1177	6654.12	2.83333
1178	6651	3.125
1179	6647.17	3.82647
1180	6644.04	3.12745
1181	6640.04	4
1182	6636.91	3.12745
1183	6633.25	3.66667
1184	6629.91	3.33333
1185	6627.08	2.83333
1186	6623.58	3.5
1187	6620.08	3.5
1188	6617.25	2.83333
1189	6614.01	3.23333
1190	6609.93	4.08333
1191	6606.6	3.33333
1192	6602.1	4.5
1193	6599.26	2.83333
1194	6596.19	3.07619
1195	6592.44	3.74286
1196	6587.51	4.93626
1197	6584.35	3.15873
1198	6580.85	3.5
1199	6575.85	5
1200	6572.52	3.33333
1201	6569.56	2.95714
