0.0185033161733
-0.000510673306579
677	1	-0.000578392982507
678	0	-0.000318296998274
679	1	-0.000725023249917
680	1	-0.000567872846494
681	0	-0.000388996970201
682	0	-0.000455184768379
683	0	-0.000436663194487
684	0	-0.000465095503691
685	0	-0.000501567553182
686	0	-0.000466565484688
687	0	-0.000430298300754
688	1	-0.00183279467678
689	0	-0.000419129842962
690	1	-0.000629883515393
691	0	-0.000317006928265
692	0	0.00542152808979
693	1	-0.00074729718015
694	0	-0.000451871946135
695	1	-0.000581658549346
696	1	-0.00073114809888
697	1	-0.000741439015698
698	0	-0.000500309857847
699	0	-0.000198453865714
700	0	-0.000389004525782
701	1	-0.000600750077915
702	0	-0.000374394376963
703	1	-0.000542398201687
704	0	-0.000499930462624
705	1	-0.000527437527103
706	0	-0.000358004060853
707	0	-0.000323273691798
708	1	-0.000543519729634
709	0	-0.000393752273056
710	1	-0.000711921866588
711	1	-0.00060996265866
712	1	-0.00186923847635
713	1	-0.000520493633545
714	0	-0.000444215123611
715	1	-0.000512345094448
716	1	-0.000598211939496
717	0	-0.00042946047535
718	1	-0.000547075167091
719	0	-0.000362004039069
720	1	-0.000556419422704
721	0	-0.000494817052722
722	1	-0.00163510443786
723	1	-0.00188869364347
724	1	-0.00060393312686
725	1	-0.000737011963643
726	0	0.00617976899774
727	0	-0.000454945120127
728	1	-0.000545709293592
729	1	-0.000575974189983
730	0	-0.000454184657886
731	0	-0.00010473438276
732	1	-0.000640757530421
733	0	0.00483808035073
734	1	-0.000603224910194
735	0	-0.000446843120974
736	1	-0.00052913672562
737	0	-0.000426027057854
738	1	-0.000602808312102
739	0	-0.000409039475473
740	0	-0.000410428432999
741	0	-0.00044562850409
742	1	-0.000513236495143
743	0	-0.00036599797377
744	0	0.00509237762562
745	1	-0.000609835563433
746	0	-0.000358301456329
747	1	-0.000545956316759
748	0	-0.000455027129645
749	0	-0.000360255251913
750	0	0.00275040214583
751	0	0.00478719958479
752	1	-0.000620903159455
753	1	-0.000592321155363
754	0	-0.000421638985466
755	0	-0.000420676530042
756	0	-0.000451011563998
757	1	-0.000760302184658
758	0	-0.000374907605885
759	1	-0.00056828943915
760	1	-0.00060049949239
761	1	-0.000639584497271
762	1	-0.000557045848344
763	0	0.00502811441683
764	1	-0.000527445674246
765	0	-0.000456320387491
766	1	-0.000585274406686
767	0	-0.000445038388279
768	1	-0.000564844964948
769	1	-0.000556199870321
770	1	-0.000555277511267
771	0	-0.000403302330837
772	0	0.00536953661487
773	1	-0.000620999368369
774	1	-0.00060441186622
775	1	-0.00103154877473
776	1	-0.000528076709475
777	1	-0.000706876618157
778	1	-0.000598700326565
779	0	-0.000384414087789
780	1	-0.00181552534216
781	0	-0.000388234511721
782	1	-0.000602467448472
783	0	0.000934962280434
784	0	-0.000510542236352
785	0	-0.000351957681199
786	1	-0.000556593688255
787	0	0.00229557226777
788	1	-0.000557871434277
789	1	-0.000514579141775
790	1	-0.00051670747923
791	1	-0.000525481012138
792	1	-0.000661935521862
793	0	-0.000318082994976
794	0	-0.000498881103101
795	0	-0.000446675670554
796	1	-0.000559325976064
797	1	-0.000583421620747
798	1	-0.000624101517955
799	1	-0.000569244363002
800	1	-0.000591014969318
801	0	0.00495211442859
802	1	-0.00184871550718
803	1	-0.00072413974336
804	0	0.00194878262557
805	0	-0.00044015382209
806	0	-0.000208438151256
807	1	-0.000620309288726
808	0	-0.00036751042503
809	0	-0.000248422929041
810	1	-0.000539507955994
811	1	-0.000582021502308
812	1	-0.00186307806107
813	1	-0.000576340546656
814	1	-0.000683620903418
815	0	-0.000308554200932
816	1	-0.000608338198068
817	0	-0.000349744692
818	0	-0.000461923639515
819	0	-0.000333617643698
820	0	-0.000494612760996
821	0	-0.000475866441912
822	1	-0.00061819455943
823	1	-0.000531092847056
824	1	-0.000601058368374
825	0	0.00269601940661
826	0	-0.000433574431176
827	1	-0.00074098240149
828	1	-0.000565663205964
829	0	0.00233352599139
830	0	-0.000466220856806
831	1	-0.000556255040117
832	0	0.000380584519397
833	0	-0.000497839633001
834	1	-0.000616776082651
835	0	-0.000475649771403
836	1	-0.000641423521362
837	0	-0.000480242710373
838	1	-0.000655562888033
839	0	-0.000393389521488
840	0	-0.000438999868334
841	1	-0.000559200559969
842	1	-0.000528874034461
843	0	-0.000417249731468
844	0	-0.000454675922539
845	1	-0.000571294134334
846	1	-0.00174530282663
847	1	-0.00055814038768
848	0	0.0008615909725
849	0	7.13388949573e-05
850	0	0.00477403106452
851	1	-0.00184794772822
852	0	-0.000425465934822
853	1	-0.000534730826193
854	1	-0.000631400622845
855	1	-0.00188347973361
856	1	-0.000515197473754
857	0	-0.00033528616864
858	0	0.00444283749569
859	1	-0.000586211587682
860	0	-0.000495302402522
861	0	-0.000437297950903
862	0	-0.000495288574933
863	0	-0.000221771349983
864	1	-0.000720787841028
865	1	-0.000560722931283
866	0	-0.000461555692072
867	0	-0.000438893087651
868	1	-0.000644774233139
869	0	-0.000442562423276
870	0	-0.000438245933262
871	0	-0.000446183432545
872	0	-0.000456854983631
873	1	-0.000565123090818
874	1	-0.00053197722483
875	0	-0.000475736789313
876	1	-0.000581850515002
877	0	0.00104601804828
878	0	-0.000436805156829
879	1	-0.000532282382063
880	1	-0.00065718897696
881	0	0.00489725516626
882	0	0.0037142264393
883	1	-0.000660120758113
884	1	-0.000567293348002
885	0	0.00114116419404
886	0	-0.000318363930662
887	1	-0.000633013525617
888	1	-0.000526505517511
889	1	-0.000762335115445
890	1	-0.00177311096245
891	1	-0.000512456204151
892	0	-0.00034756740569
893	1	-0.000527821270486
894	0	0.00059498360347
895	0	-0.000442677665986
896	1	-0.000612892393432
897	1	-0.000555825573486
898	0	3.54707638186e-05
899	0	-0.000294820975388
900	0	-0.000228352556553
901	1	-0.00174199243701
902	1	-0.000525193081813
903	1	-0.000547991774778
904	0	0.00503128298225
905	0	-0.00036551669003
906	1	-0.000719046348522
907	1	-0.000598833869994
908	0	0.00518541113915
909	1	-0.000600308200332
910	0	-0.000464056602654
911	1	-0.000555102839553
912	1	-0.00177207034724
913	1	-0.000570637075017
914	0	0.00406100471817
915	1	-0.000561161877262
916	1	-0.000597843196627
917	1	-0.000549046898733
918	0	-0.00044196969844
919	0	-0.000439543065191
920	0	-0.000454309056189
921	0	-0.000437241480647
922	1	-0.000512083621827
923	0	-0.000341119052688
924	0	-0.00038174791043
925	1	-0.000717073017535
926	1	-0.000557585273721
927	0	-0.000300644637665
928	0	-0.000404049792551
929	1	-0.000533545501676
930	0	0.000896770185098
931	0	-0.000392942239297
932	1	-0.000580451127861
933	0	-0.000424136365127
934	1	-0.00186817494455
935	1	-0.000574121393001
936	0	-0.000426287265872
937	1	-0.0018555450037
938	0	-0.000412316566909
939	0	-0.000501190714119
940	0	-0.000509962662756
941	0	0.00421857243759
942	0	-0.000498510985722
943	0	-0.000445015480201
944	0	-0.000352400110323
945	1	-0.000559417404272
946	0	-0.000345656144238
947	0	0.00611504218593
948	0	-0.000273926720621
949	1	-0.00170622976444
950	1	-0.000597439038092
951	1	-0.000650735309458
952	0	-0.000481080882307
953	1	-0.000600908931072
954	1	-0.000542772434881
955	1	-0.000767296580173
956	1	-0.00163317951042
957	0	0.00258532843731
958	1	-0.00182883979057
959	1	-0.000611343703922
960	1	-0.000531366400379
961	0	-0.000373739865716
962	0	0.0047473254821
963	1	-0.000585884941529
964	1	-0.000638125431775
965	0	0.00255122291183
966	1	-0.000553945976932
967	1	-0.00178857833928
968	1	-0.000614625602178
969	0	-0.00033973813142
970	0	-0.000468763200191
971	0	-0.000302539247515
972	1	-0.000576531548187
973	0	0.00484633314737
974	1	-0.000615637377186
975	1	-0.00061551094139
976	1	-0.000605775923796
977	0	-0.000438929087798
978	0	-0.000460510094613
979	1	-0.000634016227219
980	1	-0.000544835258005
981	0	-0.000330449940752
982	1	-0.00182699111592
983	0	-0.00044428089455
984	0	-0.000401365925774
985	0	0.00446309315017
986	0	7.24338016908e-05
987	0	-0.000442029076236
988	0	-0.000468657067683
989	1	-0.000578273651494
990	0	0.000191999739179
991	1	-0.000734470439807
992	1	-0.000741485767431
993	1	-0.000616228856277
994	0	0.00507778665613
995	0	0.00125093501634
996	1	-0.000702357113562
997	0	-0.000227189382037
998	1	-0.000746370987316
999	1	-0.00073136927124
1000	1	-0.00189814747674
1001	0	-0.000309002284698
1002	0	-0.000453687250035
1003	0	-0.00050311086099
1004	0	0.00225292754237
1005	1	-0.000633808014934
1006	0	-0.000479746220906
1007	0	-0.000482363654481
1008	1	-0.000547884318896
1009	0	-0.00049097036192
1010	1	-0.000773024879296
1011	0	-0.000411363254866
1012	1	-0.00190201831766
1013	1	-0.000591829522084
1014	1	-0.000897811703557
1015	1	-0.000657801391724
1016	1	-0.000587573663424
1017	1	-0.000564218337276
1018	0	-0.000270810100295
1019	1	-0.000545810377043
1020	1	-0.00081249704742
1021	1	-0.000614113065564
1022	1	-0.000603611069963
1023	1	-0.00185996927484
1024	1	-0.000599904607271
1025	0	-0.000445267802295
1026	1	-0.000556793954353
1027	1	-0.000567825217007
1028	0	-0.000329095138013
1029	1	-0.00068358316445
1030	0	0.00544835728652
1031	1	-0.000580709560125
1032	1	-0.000602901561957
1033	0	-0.000366265024964
1034	1	-0.000619427858506
1035	0	0.00257367027259
1036	1	-0.000538732519544
1037	0	-0.000328700928611
1038	0	0.000983893823299
1039	1	-0.000629616101004
1040	1	-0.00190166546309
1041	0	-0.000219954837029
1042	0	0.00268031317583
1043	1	-0.000801685469941
1044	0	-0.000364362075398
1045	0	-0.000450396985603
1046	1	-0.000525191651609
1047	0	0.00100170255244
1048	1	-0.00059400096592
1049	0	-0.00047961775111
1050	0	-0.000456103810846
1051	1	-0.00072417143584
1052	1	-0.000579815745485
1053	1	-0.000595102676824
1054	0	-0.000412559112884
1055	1	-0.000668003643879
1056	1	-0.00139188521631
1057	1	-0.000619342698527
1058	0	-0.000450008795423
1059	0	0.0042618624249
1060	0	0.00609784501527
1061	1	-0.00063321438899
1062	0	-0.000397821622512
1063	0	-0.000456088362285
1064	0	-0.000465936310313
1065	0	-0.000509134949148
1066	1	-0.000710131124655
1067	1	-0.00056497678139
1068	0	-0.00042073447925
1069	1	-0.000700465812889
1070	0	-0.000450913423395
1071	0	-0.000294976511421
1072	1	-0.00186919122794
1073	1	-0.0017792629874
1074	1	-0.000702011029995
1075	1	-0.000600586683723
1076	0	-0.000154499119308
