0.0183705
0.00564012
247	0	0.00607865
248	1	-0.0127575
249	1	-0.0148549
250	1	0.00444507
251	1	0.00438781
252	0	0.0077616
253	1	0.0038462
254	1	0.00410837
255	0	0.00787132
256	0	0.00622051
257	0	0.00574426
258	0	0.00865056
259	0	0.0068858
260	0	0.00614124
261	1	-0.00632698
262	0	0.00634353
263	0	0.00622168
264	0	0.00587877
265	0	0.00753596
266	0	0.00651511
267	1	-0.00776756
268	0	0.00971016
269	1	-0.0117577
270	1	0.00512953
271	0	0.00597387
272	1	-0.0127167
273	1	-0.00722563
274	1	-0.0137195
275	1	-0.0104501
276	1	-0.00667911
277	1	0.00115844
278	1	-0.00829769
279	1	0.00268162
280	0	0.00750256
281	1	-0.0130728
282	0	0.00610377
283	1	-0.0124383
284	0	0.00628388
285	0	0.00881639
286	1	-0.0113528
287	1	-0.00308883
288	0	0.00566476
289	0	0.00665328
290	1	-0.0150983
291	1	-0.00746883
292	1	-0.00670211
293	1	-0.00980062
294	1	0.00450259
295	0	0.00617593
296	1	-0.0124489
297	1	-0.0121275
298	0	0.00610774
299	0	0.00619976
300	0	0.00612791
301	1	-0.0119213
302	0	0.00618359
303	0	0.00774159
304	0	0.00799581
305	1	-0.00962449
306	0	0.00631869
307	1	-0.011931
308	0	0.00621967
309	0	0.0059447
310	0	0.0070278
311	1	-0.0123571
312	0	0.00980321
313	0	0.00631726
314	1	-0.0116438
315	0	0.00615699
316	0	0.00595404
317	1	-0.0121556
318	1	-0.0126893
319	0	0.00982222
320	1	0.00196354
321	0	0.0080518
322	0	0.00826949
323	0	0.00745685
324	1	0.00541785
325	0	0.00611037
326	0	0.00584287
327	1	-0.0132937
328	1	0.00518239
329	0	0.00597347
330	0	0.0095705
331	1	0.00141349
332	0	0.00738975
333	0	0.00743699
334	1	0.00470235
335	0	0.00859986
336	0	0.00908982
337	0	0.00621435
338	0	0.00628412
339	0	0.00582105
340	0	0.00573037
341	1	-0.0123408
342	0	0.00594846
343	0	0.00635389
344	0	0.00819517
345	0	0.00611087
346	1	-0.0126715
347	1	-0.0113138
348	0	0.00633253
349	1	-0.0117375
350	1	0.00327824
351	0	0.00580528
352	0	0.0069793
353	0	0.00614996
354	0	0.00790531
355	0	0.00862668
356	0	0.00781762
357	0	0.00749159
358	0	0.00962415
359	0	0.00932242
360	1	-0.0131764
361	0	0.00740088
362	0	0.00921642
363	1	-0.0126481
364	0	0.00707111
365	0	0.00803246
366	0	0.00819177
367	1	-0.0136901
368	1	-0.0113779
369	0	0.00575975
370	0	0.009859
371	1	-0.0069517
372	1	0.00518254
373	0	0.0075996
374	0	0.00610883
375	0	0.00760533
376	1	0.00527155
377	0	0.00601618
378	0	0.00862623
379	0	0.00572433
380	0	0.00639295
381	0	0.00631536
382	0	0.00705901
383	0	0.0074884
384	0	0.00610309
385	1	-0.0151483
386	1	-0.0123418
387	1	-0.0127563
388	0	0.00766362
389	0	0.00864594
390	0	0.00754022
391	0	0.0079528
392	0	0.00610001
393	1	-0.0125836
394	1	0.00369711
395	1	-0.0125903
396	1	-0.0119964
397	1	-0.0125497
398	1	0.00530157
399	1	-0.00539419
400	1	-0.014537
401	1	0.00243208
402	0	0.00982431
403	0	0.00791377
404	1	-0.0136867
405	0	0.00630365
406	0	0.00866417
407	0	0.00982263
408	0	0.00973849
409	0	0.00812293
410	1	-0.0127788
411	1	0.00441402
412	1	-0.0127618
413	0	0.00620096
414	0	0.00757072
415	1	0.00478298
416	1	-0.0134986
417	1	0.00138874
418	0	0.00752502
419	0	0.00859109
420	1	-0.0124129
421	0	0.0095522
422	0	0.00635188
423	1	0.00135578
424	1	-0.0136063
425	1	0.00423406
426	1	-0.00998684
427	1	-0.00674663
428	1	-0.0124243
429	1	-0.0010856
430	1	-0.00661033
431	1	-0.0121452
432	1	0.00526768
433	1	0.000727645
434	1	0.00120445
435	0	0.00835741
436	1	-0.012339
437	1	-0.00662311
438	1	-0.0128024
439	1	-0.0129217
440	1	-0.0125903
441	1	0.00248378
442	1	-0.0123733
443	1	-0.0132206
444	0	0.00637349
445	1	-0.0127816
446	1	-0.00668689
447	0	0.0095078
448	0	0.00762173
449	1	-0.0150254
450	0	0.00729087
451	0	0.00606171
452	1	-0.0124011
453	0	0.00677494
454	1	-0.012687
455	0	0.00987968
456	1	-0.0123193
457	1	0.00452627
458	1	-0.0114363
459	0	0.00662103
460	1	-0.00474139
461	0	0.00788702
462	1	-0.00671498
463	0	0.00674069
464	0	0.00929057
465	0	0.00624689
466	0	0.00713694
467	0	0.00586348
468	0	0.00770298
469	0	0.00624901
470	0	0.00740252
471	1	-0.0140858
472	1	-0.0115363
473	0	0.00774602
474	0	0.00942996
475	1	0.00109835
476	1	0.00107086
477	0	0.00852411
478	1	-4.2815e-05
479	0	0.00977756
480	0	0.00595673
481	0	0.00571649
482	1	-0.0121912
483	1	-0.00129078
484	0	0.00859203
485	1	-0.0121754
486	0	0.00677624
487	1	-0.0128804
488	0	0.00922905
489	1	-0.00606565
490	0	0.0077459
491	0	0.00856626
492	1	-0.012508
493	0	0.00698546
494	1	-0.0146531
495	0	0.00726586
496	1	-0.00679816
497	0	0.00960105
498	0	0.00972836
499	1	-0.0134403
500	1	-0.0154309
501	1	-0.0106684
502	1	-0.0129173
503	1	0.00373137
504	0	0.00746766
505	1	-0.009175
506	0	0.00590691
507	0	0.00986715
508	0	0.00615854
509	1	-0.0127961
510	0	0.00607669
511	1	-0.0146379
512	0	0.00629175
513	1	0.00493843
514	1	-0.0125193
515	1	-0.0122434
516	0	0.00591572
517	1	-0.0127466
518	0	0.00955892
519	1	-0.0127892
520	1	-0.00839541
521	1	-0.00640498
522	1	-0.00446139
523	1	-0.0151244
524	0	0.00617187
525	1	0.00271409
526	1	0.0025797
527	1	0.00492141
528	0	0.00655542
529	1	-0.0137413
530	0	0.00788925
531	0	0.00891815
532	1	-0.0151321
533	1	0.00236951
534	0	0.00587438
535	0	0.00827036
536	0	0.00955298
537	0	0.00647934
538	1	0.00478784
539	0	0.00736352
540	0	0.00714459
541	1	-0.0125614
542	0	0.00811157
543	1	0.00115161
544	1	0.00474237
545	1	0.00560006
546	0	0.00852995
547	0	0.00853893
548	1	0.00554324
549	0	0.00578368
550	0	0.00619509
551	1	0.00113988
552	0	0.00827327
553	1	0.00426694
554	1	-0.012249
555	1	0.00474411
556	1	-0.0129948
557	1	-0.0119302
558	1	-0.0133725
559	1	0.00562058
560	1	-0.00449997
561	0	0.00582996
562	1	-0.00703385
563	0	0.00669606
564	1	0.0047742
565	0	0.00774928
566	1	-0.0135964
567	1	0.00321087
568	0	0.00593795
569	0	0.0065295
570	1	-0.0146488
571	0	0.00692704
572	1	-0.0127405
573	0	0.00943448
574	0	0.00627089
575	1	-0.00470217
576	1	-0.010171
577	1	-0.0108065
578	0	0.00675257
579	1	0.00240253
580	0	0.0096051
581	0	0.00862365
582	0	0.00839302
583	0	0.00620473
584	0	0.00871914
585	0	0.00770895
586	1	-0.0137517
587	1	-0.00686506
588	1	-0.00522729
589	0	0.00776131
590	1	-0.0120871
591	0	0.00603998
592	0	0.00645312
593	0	0.00615579
594	0	0.00628113
595	1	-0.0126521
596	0	0.00943624
597	1	0.00448121
598	0	0.0078891
599	0	0.00760426
600	0	0.00679161
601	0	0.00603288
602	0	0.00645455
603	0	0.00743655
604	0	0.0096193
605	0	0.00637328
606	0	0.00878913
607	1	-0.0132923
608	0	0.00955323
609	1	0.0051262
610	0	0.00649737
611	0	0.00624271
612	0	0.00984594
613	1	-0.013794
614	0	0.00697929
615	0	0.00978254
616	1	-0.0134957
617	1	-0.00979088
618	0	0.00972767
619	1	-0.0146302
620	1	-0.0126731
621	1	-0.012058
622	0	0.00596425
623	0	0.00618384
624	0	0.0058973
625	1	-0.0122693
626	0	0.00649859
627	1	-0.00684015
628	1	0.00464397
629	1	-0.0125924
630	0	0.0057416
631	0	0.00791293
632	0	0.00634925
633	1	-0.00676155
634	0	0.00785463
635	0	0.0076432
636	0	0.00617569
637	1	-0.0132805
638	1	-0.00993948
639	1	-0.0118905
640	0	0.00639056
641	1	-0.0105361
642	1	0.00466374
643	0	0.00630112
644	1	-0.0137234
645	0	0.00750984
646	1	0.00265129
647	0	0.00624302
648	1	-0.00476499
649	1	-0.0132584
650	1	0.00135204
651	0	0.00768325
652	1	0.00419066
653	1	-0.0126457
654	1	-0.0118426
655	1	-0.012994
656	1	-0.0120512
657	1	-0.0127782
658	1	-0.00687595
659	1	-0.0129421
660	0	0.00637894
661	1	-0.0128176
662	1	-0.0121979
663	0	0.00644155
664	1	0.00473559
665	0	0.00630496
666	1	-0.00757833
667	0	0.00783257
668	1	-0.0146478
669	0	0.00983039
670	0	0.00969738
671	0	0.00764767
672	0	0.00637069
673	0	0.00575927
674	1	-0.0128921
675	1	-0.00800579
676	0	0.00939702
677	0	0.00564876
678	0	0.00597304
679	1	-0.0134004
680	0	0.00849252
681	1	-0.0115442
682	0	0.00629963
683	0	0.00613146
684	1	-0.0126622
685	0	0.00956656
686	0	0.0077599
687	0	0.00630661
688	0	0.00852326
689	1	-0.0129339
690	1	-0.00604192
691	1	0.00469551
692	1	-0.0133284
693	0	0.00728282
694	1	-0.00215952
695	1	-0.00477426
696	0	0.00816567
697	1	-0.00378788
698	0	0.0063585
699	0	0.0077308
700	0	0.00634545
701	0	0.00606027
702	1	-0.0128576
703	1	-0.0104113
704	1	0.0027127
705	1	-0.00811924
706	0	0.00951524
707	1	-0.0138906
708	1	-0.012449
709	0	0.00709306
710	1	-0.00938962
711	0	0.00759233
712	1	-0.00530416
713	1	0.00476919
714	0	0.00631182
715	1	-0.014617
716	1	-0.0128418
717	1	-0.0117112
718	0	0.00870005
719	1	0.00148844
720	1	0.00474413
721	1	-0.00814534
722	1	-0.0124147
723	1	0.000220543
724	0	0.00774463
725	1	-0.0125351
726	1	0.00226032
727	1	-0.0125825
728	1	-0.0124769
729	1	-0.0127332
730	0	0.00608176
731	1	-0.0128808
732	1	-0.0128431
733	1	-0.0113983
734	1	0.00478677
735	0	0.00634742
736	0	0.00572672
737	0	0.00614789
738	1	-0.012099
739	1	-0.0067985
740	1	-0.0125269
741	0	0.00576077
742	0	0.00976542
743	0	0.00800637
744	1	-0.0115696
745	0	0.00650029
746	0	0.00793543
747	1	-0.0130931
748	1	0.0032713
749	1	0.00476254
750	1	-0.0118105
751	0	0.00963888
752	0	0.00694915
753	0	0.00691691
754	1	-0.00685669
755	1	-0.011458
756	0	0.00596426
757	1	0.00479383
758	1	-0.0128311
759	0	0.00565277
760	1	-0.0146508
761	0	0.00697964
762	0	0.00716728
763	1	-0.0144673
764	1	-0.0102154
765	0	0.00729036
766	1	-0.0125007
767	1	-0.00708442
768	1	0.00337906
769	0	0.00623682
770	1	0.00494759
771	0	0.00758996
772	1	-0.0129364
773	1	0.00477449
774	1	-0.0124886
775	0	0.00848871
776	1	0.00201822
777	1	-0.0104371
778	0	0.00772999
779	1	-0.0129535
780	1	-0.012366
781	1	0.00561145
782	1	-0.00627339
783	1	-0.0131263
784	0	0.00634807
785	1	-0.00682897
786	1	0.00141616
787	0	0.00609575
788	1	-0.0121704
789	0	0.00766304
790	1	-0.0128688
791	0	0.00614184
792	1	-0.012313
793	1	0.00177047
794	0	0.00934166
795	1	0.00210863
796	0	0.00571333
797	1	-0.013471
798	1	-0.00746529
799	0	0.00808657
800	1	0.00169951
801	0	0.00739832
802	1	-0.00270656
803	1	-0.0126617
804	0	0.00735574
805	1	-0.0126068
806	0	0.00759882
807	1	-0.00546074
808	0	0.00696712
809	0	0.00618098
810	1	-0.0134256
811	1	-0.0125988
812	1	-0.00509414
813	0	0.00760396
814	1	0.00555071
815	1	-0.0137447
816	1	-0.00684513
817	0	0.00593325
818	1	0.00268861
819	0	0.00739336
820	0	0.00656951
821	0	0.00719285
822	1	-0.0127818
823	1	-0.01266
824	1	-0.0135339
825	0	0.00644597
826	1	-0.0122354
827	1	-0.0131497
828	1	-0.00617745
829	1	-0.0126928
830	0	0.00570827
831	1	-0.014623
832	0	0.00666473
833	0	0.00759624
834	0	0.00839167
835	0	0.00988086
836	0	0.0062743
837	0	0.00914878
838	1	-0.00672181
839	0	0.00780623
840	0	0.00730037
841	0	0.00633917
842	1	-0.013625
843	1	0.00470414
844	1	-0.0117145
845	0	0.00635256
846	0	0.00925162
847	0	0.00773082
848	1	-0.012658
849	0	0.00924051
850	1	-0.00461735
851	1	-0.012383
852	0	0.0063736
853	1	-0.0137497
854	0	0.00774164
855	0	0.00886542
856	1	-0.0126222
857	0	0.0061177
858	1	-0.00547566
859	1	-0.00654616
860	0	0.0091422
861	0	0.00568355
862	1	0.00459896
863	1	-0.0126332
864	0	0.00713037
865	1	-0.0109614
866	1	0.00381875
867	1	0.000487199
868	0	0.00767927
869	0	0.00611993
870	1	-0.0100921
871	0	0.0089002
872	1	-0.0124836
873	0	0.00606194
874	1	-0.0127552
875	1	-0.0147114
876	0	0.00983006
877	1	-0.00685082
878	0	0.00588272
879	0	0.00617449
880	0	0.00634157
881	1	-0.0132405
882	1	-0.00686734
883	1	-0.013584
884	1	-0.0113867
885	1	-0.0124665
886	1	-0.0132687
887	1	-0.0126563
888	0	0.00618732
889	0	0.00929594
890	0	0.00579575
891	1	-0.0123483
892	0	0.0075305
893	1	-0.0105412
894	0	0.00710661
895	1	0.0041402
896	0	0.00778022
897	0	0.00784189
898	0	0.00962637
899	1	0.00458184
900	1	-0.00860359
901	1	0.00460399
902	1	-0.0114981
903	0	0.00625332
904	0	0.0089669
905	0	0.00906251
906	1	-0.0124335
907	1	-0.0124083
908	1	-0.0125456
909	1	-0.0125269
910	1	-0.0121459
911	1	-0.00475786
912	0	0.00590908
913	1	-0.0126158
914	0	0.00619305
915	0	0.00869076
916	1	0.00381256
917	0	0.0074943
918	0	0.00699245
919	0	0.00907424
920	1	-0.0128758
921	0	0.0062307
922	1	-0.0125663
923	1	-0.0136788
924	0	0.00584312
925	1	0.000797996
926	1	0.00373692
927	1	-0.0121501
928	0	0.00587835
929	0	0.00949177
930	0	0.00622011
931	0	0.00671846
932	0	0.00650923
933	0	0.007879
934	0	0.00717218
935	0	0.00988336
936	0	0.00814758
937	0	0.00606645
938	0	0.00635797
939	0	0.00622951
940	1	0.00511602
941	0	0.00968369
942	1	-0.0105169
943	1	-0.0107484
944	0	0.00865017
945	0	0.00778841
946	1	-0.00919595
947	1	-0.0129568
948	1	-0.00682865
949	0	0.00606792
950	1	-0.0133772
951	1	-0.0126537
952	0	0.00707449
953	0	0.00591942
954	0	0.00628835
955	1	0.00531581
956	1	-0.0122428
957	0	0.00605627
958	0	0.00875538
959	1	-0.0118085
960	1	-0.0129407
961	1	-0.0126693
962	0	0.00643476
963	0	0.00748701
964	1	-0.0106173
965	0	0.0076336
966	0	0.00855948
967	1	-0.0126221
968	1	0.0030876
969	0	0.00777801
970	1	0.00472984
971	1	-0.0128171
972	1	-0.0118834
973	0	0.00698946
974	1	-0.0105822
975	1	-0.0119627
976	1	-0.0067724
977	0	0.00651399
978	1	-0.0122588
979	0	0.00725327
980	0	0.00660242
981	0	0.00625852
982	0	0.00972309
983	0	0.0077567
984	0	0.00644769
985	0	0.00786655
986	0	0.00753789
987	1	-0.0120908
988	1	-0.0128183
989	0	0.00636705
990	1	-0.00665928
991	0	0.00781092
992	0	0.00772302
993	1	-0.0129594
994	0	0.00766852
995	1	-0.0132426
996	1	0.00248177
997	1	-0.012238
998	0	0.00757739
999	1	-0.0070165
1000	1	0.00360443
1001	1	-0.0118472
1002	1	0.00339764
1003	0	0.00617146
1004	0	0.00851294
1005	1	-0.0128721
1006	1	-0.0149686
1007	1	-0.013153
1008	1	-0.0128572
1009	1	0.00448255
1010	1	-0.00763632
1011	1	-0.0140802
1012	0	0.00570746
1013	0	0.00596946
1014	0	0.00974239
1015	0	0.00632969
1016	1	0.00401267
1017	0	0.00718821
1018	1	-0.0146567
1019	1	0.00457498
1020	1	-0.0127649
1021	1	-0.0131635
1022	0	0.00866389
1023	1	-0.0125919
1024	0	0.00670874
1025	0	0.00778659
1026	1	-0.0129064
1027	0	0.00771991
1028	0	0.00579474
1029	0	0.00717969
1030	1	-0.012702
1031	0	0.00643421
1032	1	-0.0146375
1033	1	-0.0137014
1034	1	-0.0128624
1035	0	0.0060338
1036	1	-0.0123589
1037	1	0.00228309
1038	1	0.00459793
1039	1	-0.0135823
1040	0	0.00709161
1041	0	0.00600352
1042	0	0.00944608
1043	0	0.00841829
1044	1	0.00550786
1045	0	0.00823275
1046	1	0.0052288
1047	0	0.00755911
1048	0	0.00607098
1049	1	-0.0120612
1050	1	-0.0128549
1051	0	0.00730672
1052	1	-0.00730713
1053	0	0.00758878
1054	0	0.00758034
1055	0	0.00581634
1056	0	0.00637926
1057	1	-0.0122138
1058	0	0.006205
1059	0	0.0072327
1060	0	0.00738176
1061	1	-0.00124038
1062	0	0.00663341
1063	1	-0.0128088
1064	0	0.00726333
1065	1	-0.0139662
1066	0	0.00607346
1067	1	0.00493485
1068	1	-0.0126689
1069	0	0.00751762
1070	0	0.00594748
1071	1	0.000550467
1072	1	-0.00663354
1073	0	0.00850122
1074	0	0.00737868
1075	1	-0.0122962
1076	0	0.00788184
1077	1	-0.0129791
1078	0	0.00708056
1079	1	-0.0145119
1080	0	0.00981393
1081	1	-0.0114895
1082	1	-0.00680805
1083	0	0.00571526
1084	1	-0.00529984
1085	1	-0.0127005
1086	1	-0.00832708
1087	1	-0.01474
1088	0	0.00619306
1089	1	-0.0067145
1090	0	0.00981924
1091	0	0.00627761
1092	1	-0.0122947
1093	0	0.00586542
1094	1	-0.0146187
1095	0	0.00861105
1096	0	0.006
1097	1	-0.0132638
1098	0	0.00603716
1099	0	0.0089205
1100	1	-0.0128692
1101	1	0.00293805
1102	1	-0.0128394
1103	1	-0.0123308
1104	1	-0.0068238
1105	0	0.00984587
1106	0	0.00597385
1107	1	-0.0120772
1108	0	0.00630717
1109	1	-0.00244164
1110	1	0.00148229
1111	1	-0.0128124
1112	0	0.0059941
1113	1	-0.00220829
1114	0	0.00701906
1115	1	-0.0136313
1116	0	0.00820899
1117	1	-0.0144725
1118	0	0.00976301
1119	0	0.00866235
1120	1	-0.00595004
1121	1	-0.0137539
1122	0	0.00594585
1123	1	-0.0134976
1124	0	0.00753459
1125	0	0.0065799
1126	0	0.00604711
1127	0	0.00759748
1128	0	0.00621694
1129	1	-0.0116095
1130	1	-0.00268448
1131	0	0.00977878
1132	1	-0.00512712
1133	0	0.00730103
1134	1	-0.0112875
1135	1	-0.0126849
1136	1	0.00104202
1137	1	-0.0146869
1138	0	0.00771897
1139	0	0.00603407
1140	0	0.00984796
1141	1	0.0053758
1142	1	-0.00637354
1143	0	0.00572696
1144	1	-0.0137329
1145	0	0.00788467
1146	0	0.00741626
1147	1	0.00563312
1148	0	0.00744553
1149	0	0.00612092
1150	0	0.00628096
1151	0	0.00735519
1152	0	0.00744737
1153	1	0.00438356
1154	0	0.00908201
1155	1	-0.0017462
1156	1	-0.0147477
1157	0	0.00851725
1158	1	-0.00102129
1159	1	-0.0131024
1160	1	-0.0126298
1161	0	0.00746326
1162	1	-0.0126766
1163	0	0.00777322
1164	1	-0.0140133
1165	1	0.00480221
1166	1	-0.0128608
1167	0	0.00658397
1168	0	0.00629722
1169	1	-0.0128127
1170	0	0.00844143
1171	1	-0.0126124
1172	1	-0.012571
1173	1	0.00236192
1174	0	0.00634122
1175	1	-0.0130365
1176	0	0.00593859
1177	1	0.00544677
1178	1	0.0047849
1179	1	-0.0128942
1180	0	0.00616825
1181	0	0.00758022
1182	0	0.00787268
1183	0	0.00775787
1184	1	0.00481729
1185	1	0.00521154
1186	0	0.00618257
1187	1	-0.0127388
1188	0	0.00845746
1189	1	-0.0135402
1190	1	-0.0131136
1191	1	0.000694021
1192	1	-0.0124188
1193	0	0.00607185
1194	1	-0.00684759
1195	1	-0.0134629
1196	0	0.00644036
1197	1	-0.0124643
1198	1	0.00461492
1199	0	0.00572743
1200	0	0.0096883
1201	0	0.00581809
1202	0	0.00954754
1203	1	-0.0126068
1204	1	0.00472862
1205	1	0.002943
1206	1	-0.00691216
1207	0	0.00570706
1208	1	-0.0118876
1209	0	0.00628363
1210	1	-0.0115274
1211	0	0.00957677
1212	0	0.00771122
1213	0	0.0077191
1214	1	-0.0147898
1215	1	-0.0134459
1216	0	0.00776908
1217	1	-0.00466994
1218	1	-0.0130431
1219	1	-0.0111562
1220	0	0.00741611
1221	1	-0.00635704
1222	1	-0.0108095
1223	0	0.00980594
1224	0	0.00868522
1225	1	-0.0117753
1226	1	0.00318068
1227	0	0.00830985
1228	1	0.00459598
1229	0	0.00753908
1230	0	0.00788228
1231	0	0.00719598
1232	0	0.00613925
1233	0	0.00613942
1234	1	-0.0150306
1235	0	0.00605432
1236	1	0.00286012
1237	1	-0.0071981
1238	1	-0.00699401
1239	0	0.00597669
1240	0	0.00589827
1241	1	0.00486923
1242	1	0.00458448
1243	1	-0.0064601
1244	1	-0.0124718
1245	1	-0.0122661
1246	1	-0.0130629
1247	0	0.00581334
1248	0	0.00625075
1249	0	0.00728361
1250	0	0.00611077
1251	1	0.00475278
1252	0	0.00568513
1253	0	0.0078762
1254	1	-0.00696293
1255	1	-0.012052
1256	0	0.0071865
1257	1	-0.0126102
1258	1	-0.0078284
1259	0	0.00779349
1260	1	-0.0102218
1261	0	0.00673829
1262	1	-0.01169
1263	0	0.00594021
1264	1	-0.013458
1265	1	-0.00221588
1266	0	0.00718098
1267	0	0.0085612
1268	0	0.00985184
1269	0	0.00605379
1270	0	0.00625775
1271	0	0.00783386
1272	1	-0.0140823
1273	1	-0.00648491
1274	1	0.00444133
1275	0	0.00610919
1276	1	0.00393012
1277	0	0.00919908
1278	0	0.00776642
1279	0	0.00748712
1280	1	-0.00364499
1281	0	0.00635356
1282	1	0.00284675
1283	1	-0.0112282
1284	1	-0.0123494
1285	0	0.00901122
1286	1	0.00455443
1287	1	-0.0122181
1288	1	-0.0146556
1289	1	-0.00428631
1290	1	-0.012433
1291	1	-0.00190098
1292	1	-0.00327789
1293	1	-0.0158558
1294	1	0.00504906
1295	0	0.00873365
1296	0	0.00864737
1297	0	0.00766074
1298	1	-0.00591014
1299	0	0.00680156
1300	1	0.00461817
1301	1	0.00254796
1302	1	-0.0136028
1303	1	-0.0123263
1304	1	-0.00644107
1305	1	-0.011202
1306	0	0.00977005
1307	1	0.00410801
1308	1	-0.0123646
1309	1	-0.0147265
1310	0	0.00616273
1311	1	-0.0128706
1312	1	-0.0126856
1313	1	0.00224233
1314	1	-0.0129258
1315	0	0.00779751
1316	0	0.00751346
1317	1	0.00516389
