0.00376105
0.00100479
403	1	0.000975243
404	0	0.00104343
405	1	0.000926267
406	1	0.000975181
407	0	0.00104343
408	1	0.000926267
409	1	0.00097479
410	0	0.00104343
411	1	0.000926267
412	1	0.000975092
413	0	0.00104343
414	1	0.000926267
415	1	0.000975113
416	0	0.00104386
417	1	0.000926267
418	1	0.00097511
419	0	0.00104386
420	1	0.000926267
421	1	0.000975109
422	0	0.00104386
423	1	0.000926267
424	1	0.000975105
425	0	0.00104389
426	1	0.000926267
427	1	0.000975104
428	0	0.00104389
429	1	0.000926267
430	1	0.0009757
431	0	0.00104389
432	1	0.000926267
433	1	0.000975602
434	0	0.00104389
435	1	0.000926267
436	1	0.000975026
437	0	0.0010439
438	1	0.000926267
439	1	0.000975027
440	0	0.00104413
441	1	0.000926267
442	1	0.000975029
443	0	0.00104413
444	1	0.000926267
445	1	0.00097503
446	0	0.00104413
447	1	0.000926267
448	1	0.000975478
449	0	0.00104413
450	1	0.000926267
451	1	0.000974812
452	0	0.00104414
453	1	0.000926267
454	1	0.000973876
455	0	0.00104413
456	1	0.000926267
457	1	0.000973502
458	0	0.00104414
459	1	0.000926267
460	1	0.000972577
461	0	0.00104414
462	1	0.000926267
463	1	0.00097236
464	0	0.00104415
465	1	0.000926267
466	1	0.000972989
467	0	0.00104415
468	1	0.000926267
469	1	0.000973081
470	0	0.00104414
471	1	0.000926267
472	1	0.000972732
473	0	0.00104414
474	1	0.000926267
475	1	0.000972781
476	0	0.00104414
477	1	0.000926267
478	1	0.000972764
479	0	0.00104413
480	1	0.000926267
481	1	0.000972699
482	0	0.00104414
483	1	0.000926267
484	1	0.000974909
485	0	0.00104414
486	1	0.000926267
487	1	0.000975395
488	1	0.000975845
489	1	0.000975845
490	0	0.00104588
491	0	0.00104587
492	0	0.00104588
493	1	0.000926267
494	1	0.000926267
495	1	0.000961557
496	1	0.000941096
497	1	0.000940688
498	1	0.000978164
499	1	0.000982476
500	1	0.000985986
501	1	0.000985415
502	1	0.000985763
503	1	0.000983976
504	1	0.000983556
505	1	0.000983774
506	1	0.000985134
507	1	0.00098665
508	1	0.000985607
509	1	0.000983905
510	1	0.000984283
511	1	0.000984161
512	1	0.000986289
513	1	0.000986213
514	1	0.000978599
515	1	0.000980848
516	1	0.000977902
517	1	0.000980556
518	1	0.000976794
519	1	0.000980682
520	1	0.00098088
521	1	0.000981043
522	1	0.000975877
523	1	0.000979328
524	1	0.000982032
525	1	0.000982509
526	1	0.000979457
527	1	0.000982322
528	1	0.000978327
529	1	0.000982512
530	1	0.000982828
531	1	0.000982963
532	1	0.000989195
533	1	0.000989508
534	1	0.000989222
535	1	0.000987034
536	1	0.000988468
537	1	0.000999709
538	1	0.00100235
539	1	0.00100237
540	1	0.00100191
541	1	0.00100096
542	1	0.000999443
543	1	0.00100138
544	1	0.00100255
545	1	0.00100241
546	1	0.00100243
547	1	0.00100273
548	1	0.00100278
549	1	0.00100278
550	1	0.00100278
551	1	0.00100279
552	1	0.00100315
553	1	0.00100318
554	1	0.00100245
555	1	0.00100246
556	1	0.000987034
557	1	0.000971585
558	1	0.000971496
559	1	0.000971382
560	1	0.000970794
561	1	0.000971429
562	1	0.00097072
563	1	0.000971646
564	1	0.000967035
565	1	0.000966781
566	1	0.000969433
567	1	0.000969606
568	1	0.000969892
569	1	0.000969097
570	1	0.000969863
571	1	0.000969009
572	1	0.000969781
573	1	0.000967371
574	1	0.000972435
575	1	0.000972592
576	1	0.000969622
577	1	0.000969421
578	1	0.000969186
579	1	0.000989058
580	1	0.000981697
581	1	0.000984946
582	1	0.000980466
583	1	0.000985237
584	1	0.000985645
585	1	0.000986306
586	1	0.000983982
587	1	0.000987959
588	1	0.000985897
589	1	0.000969949
590	1	0.000969642
591	1	0.000979149
592	1	0.000983814
593	1	0.000983222
594	1	0.000985154
595	1	0.000983719
596	1	0.000983928
597	1	0.000986033
598	1	0.000984956
599	1	0.000984705
600	1	0.000985688
601	1	0.00098343
602	1	0.000983859
603	1	0.000986215
604	1	0.000985219
605	1	0.00098518
606	1	0.000987006
607	1	0.000985609
608	1	0.000985574
609	1	0.000987351
610	1	0.000985899
611	1	0.000987946
612	1	0.000987352
613	1	0.000987646
614	1	0.000988946
615	1	0.0009886
616	1	0.000988444
617	1	0.000988178
618	1	0.000985122
619	1	0.000985347
620	1	0.000980682
621	1	0.000984867
622	1	0.000989841
623	1	0.000987385
624	1	0.00099002
625	1	0.000944115
626	1	0.00100364
627	1	0.00100331
628	1	0.00100331
629	1	0.00100332
630	1	0.00100332
631	1	0.00100194
632	1	0.00100187
633	1	0.00100233
634	1	0.00100352
635	1	0.000987448
636	1	0.000983225
637	1	0.000988019
638	1	0.000986086
639	1	0.000987044
640	1	0.000987899
641	1	0.000987902
642	1	0.000990565
643	1	0.000990611
644	1	0.000990431
645	1	0.000982658
646	1	0.000965614
647	1	0.000947046
648	1	0.000943058
649	1	0.000939856
650	1	0.000965614
651	1	0.00097792
652	1	0.000978322
653	1	0.000976782
654	1	0.000974516
655	1	0.000976099
656	1	0.000960783
657	1	0.00097047
658	1	0.000977699
659	1	0.00098605
660	1	0.000987058
661	1	0.000986357
662	1	0.000986162
663	1	0.00097623
664	1	0.000977637
665	1	0.000976917
666	1	0.000977571
667	1	0.000977752
668	1	0.000961649
669	1	0.000962357
670	1	0.000955309
671	1	0.000889243
672	1	0.000978792
673	1	0.000997879
674	1	0.000986126
675	1	0.000993087
676	1	0.000998453
677	1	0.000995514
678	1	0.000994809
679	1	0.00100125
680	1	0.000987441
681	1	0.000996868
682	1	0.000993434
683	1	0.000998522
684	1	0.000933556
685	1	0.000933653
686	1	0.000931528
687	1	0.000947751
688	1	0.000951499
689	1	0.000945637
690	1	0.00098521
691	1	0.000951357
692	1	0.000995623
693	1	0.000978545
694	1	0.000978545
695	1	0.000979056
696	1	0.000978509
697	1	0.00100151
698	1	0.000997757
699	1	0.000997346
700	1	0.000998236
701	1	0.000975498
702	1	0.000997988
703	1	0.000997694
704	1	0.000979274
705	1	0.000977623
706	1	0.000976083
707	1	0.000976083
708	1	0.00097595
709	1	0.00097595
710	1	0.000975064
711	1	0.000975756
712	1	0.000975032
713	1	0.000975941
714	1	0.000975941
715	1	0.000975025
716	1	0.000975739
717	1	0.000973956
718	1	0.000974613
719	1	0.000974613
720	1	0.000973589
721	1	0.000974848
722	1	0.000973598
723	1	0.000974718
724	1	0.000974718
725	1	0.000973668
726	1	0.00097506
727	1	0.000973668
728	1	0.000974277
729	1	0.000974277
730	1	0.000972779
731	1	0.00097461
732	1	0.000974561
733	1	0.000939182
734	1	0.000951137
735	1	0.000967247
736	1	0.000967247
737	1	0.000966567
738	1	0.000966149
739	1	0.000967973
740	1	0.000967899
741	1	0.000967899
742	1	0.000967621
743	1	0.000965299
744	1	0.000958078
745	1	0.000974669
746	1	0.000967402
747	1	0.000973545
748	1	0.000972203
749	1	0.000972203
750	1	0.000940749
751	1	0.00097394
752	1	0.000975029
753	1	0.000973776
754	1	0.000974546
755	1	0.000974546
756	1	0.000973811
757	1	0.000974885
758	1	0.000973807
759	1	0.000974797
760	1	0.000974797
761	1	0.00097369
762	1	0.000974688
763	1	0.000973692
764	1	0.000974424
765	1	0.000974424
766	1	0.000972171
767	1	0.000972803
768	1	0.00097136
769	1	0.000972412
770	1	0.000972412
771	1	0.000971724
772	1	0.000973321
773	1	0.000971707
774	1	0.000973841
775	1	0.000973841
776	1	0.00097791
777	1	0.000976989
778	1	0.000976989
779	1	0.00097486
780	1	0.000968229
781	1	0.00097416
782	1	0.000973772
783	1	0.000973772
784	1	0.00094094
785	1	0.00095065
786	1	0.000942402
787	1	0.000951345
788	1	0.000950403
789	1	0.000945135
790	1	0.000949402
791	1	0.000993225
792	1	0.000988696
793	1	0.000987922
794	1	0.000989051
795	1	0.000997363
796	1	0.000997364
797	1	0.000997662
798	1	0.000997661
799	1	0.000997738
800	1	0.00099743
801	1	0.000997427
802	1	0.000997427
803	1	0.000997661
804	1	0.000997659
805	1	0.000997424
806	1	0.000997423
807	1	0.000992098
808	1	0.000992098
809	1	0.000992279
810	1	0.000992279
811	1	0.000992058
812	1	0.000992042
813	1	0.000992024
814	1	0.000992163
815	1	0.000992249
816	1	0.00099225
817	1	0.000992018
818	1	0.000992018
819	1	0.000992018
820	1	0.000992018
821	1	0.00099243
822	1	0.00099243
823	1	0.000993479
824	1	0.000991384
825	1	0.000985594
826	1	0.000985852
827	1	0.000985904
828	1	0.000985707
829	1	0.000985413
830	1	0.000985014
831	1	0.000984595
832	1	0.000985457
833	1	0.000988325
834	1	0.000989812
835	1	0.000990187
836	1	0.00099306
837	1	0.000992882
838	1	0.000992877
839	1	0.000992871
840	1	0.000992867
841	1	0.000993097
842	1	0.00099352
843	1	0.000993059
844	1	0.000993063
845	1	0.000993078
846	1	0.00099308
847	1	0.000991325
848	1	0.000991234
849	1	0.000991844
850	1	0.000993397
851	1	0.000993481
852	1	0.000993393
853	1	0.000997137
854	1	0.000997138
855	1	0.000974655
856	1	0.000974655
857	1	0.000974264
858	1	0.000974607
859	1	0.00098144
860	1	0.000981439
861	1	0.000981469
862	1	0.00098147
863	1	0.000981381
864	1	0.000981381
865	1	0.000971802
866	1	0.000970755
867	1	0.000969892
868	1	0.000970175
869	1	0.000972703
870	1	0.000972703
871	1	0.000973344
872	1	0.000973343
873	1	0.000972923
874	1	0.000972846
875	1	0.000972837
876	1	0.000972837
877	1	0.000973341
878	1	0.00097334
879	1	0.000972835
880	1	0.000972834
881	1	0.000971233
882	1	0.000971233
883	1	0.000971687
884	1	0.000971687
885	1	0.000971131
886	1	0.000971127
887	1	0.000971125
888	1	0.00097116
889	1	0.000971713
890	1	0.000971713
891	1	0.000971141
892	1	0.000971141
893	1	0.000971141
894	1	0.000971141
895	1	0.000972175
896	1	0.000972175
897	1	0.000971727
898	1	0.000971242
899	1	0.000969041
900	1	0.000969105
901	1	0.000969122
902	1	0.000969073
903	1	0.000969421
904	1	0.000969329
905	1	0.000968703
906	1	0.000968919
907	1	0.000969841
908	1	0.000970213
909	1	0.000971145
910	1	0.00097181
911	1	0.000971363
912	1	0.000971362
913	1	0.00097136
914	1	0.000971359
915	1	0.000971933
916	1	0.000972031
917	1	0.000971436
918	1	0.000971437
919	1	0.000971442
920	1	0.000971442
921	1	0.000971446
922	1	0.000971425
923	1	0.000971124
924	1	0.000971513
925	1	0.000971575
926	1	0.000971553
927	1	0.000973542
928	1	0.000973543
929	1	0.000965343
930	1	0.000965343
931	1	0.000964915
932	1	0.000965001
933	1	0.000967065
934	1	0.000967065
935	1	0.000967119
936	1	0.000967119
937	1	0.000966962
938	1	0.000966962
939	1	0.000961367
940	1	0.000965486
941	1	0.000965582
942	1	0.000863375
943	1	0.000873617
944	1	0.000775516
945	1	0.000802816
946	1	0.000666192
947	1	0.000756016
948	1	0.000850701
949	1	0.000853434
950	1	0.000903568
951	1	0.000861524
952	1	0.000857705
953	1	0.00088829
954	1	0.00088829
955	1	0.000955785
956	1	0.000922057
957	1	0.000964938
958	1	0.000964938
959	1	-0.000175824
960	1	0.000397137
961	1	0.000791468
962	1	0.000895766
963	1	0.000907663
964	1	0.000882248
965	1	0.000859756
966	1	0.000955785
967	1	0.000857705
968	1	0.000935176
969	1	0.000940728
970	1	0.00094093
971	1	0.000941394
972	1	0.00094407
973	1	0.000945744
974	1	0.00094571
975	1	0.000939993
976	1	0.000942136
977	1	0.000945666
978	1	0.00094054
979	1	0.000943626
980	1	0.000935953
981	1	0.000920173
982	1	0.000929343
983	1	0.000941412
984	1	0.00093382
985	1	0.000944834
986	1	0.000934511
987	1	0.000944664
988	1	0.000934832
989	1	0.000944912
990	1	0.00093552
991	1	0.000946546
992	1	0.000937034
993	1	0.000947142
994	1	0.000930377
995	1	0.000928334
996	1	0.000928723
997	1	0.000906913
998	1	0.000896341
999	1	0.000907899
1000	1	0.000939705
1001	1	0.000946791
1002	1	0.000929451
1003	1	0.000898361
1004	1	0.000937579
1005	1	0.000949471
1006	1	0.000950338
1007	1	0.000944473
1008	1	0.000952607
1009	1	0.000945386
1010	1	0.000947952
1011	1	0.000929607
1012	1	0.000949113
1013	1	0.000940439
1014	1	0.000947905
1015	1	0.000938789
1016	1	0.000943909
1017	1	0.000940613
1018	1	0.000939408
1019	1	0.000945413
1020	1	0.000930822
1021	1	0.000940984
1022	1	0.000939454
1023	1	0.000945493
1024	1	0.000930857
1025	1	0.00095324
1026	1	0.000941012
1027	1	0.000952015
1028	1	0.000953064
1029	1	0.000939206
1030	1	0.000944863
1031	1	0.000930798
1032	1	0.000940863
1033	1	0.000953226
1034	1	0.000941024
1035	1	0.000931179
1036	1	0.000941953
1037	1	0.000952984
1038	1	0.00093949
1039	1	0.00094556
1040	1	0.000930881
1041	1	0.000941033
1042	1	0.000953347
1043	1	0.000950562
1044	1	0.000949498
1045	1	0.000945823
1046	1	0.000948932
1047	1	0.00094389
1048	1	0.000930628
1049	1	0.000952703
1050	1	0.000946312
1051	1	0.000946474
1052	1	0.000944204
1053	1	0.000949696
1054	1	0.00095011
1055	1	0.000948871
1056	1	0.000949997
1057	1	0.00094941
1058	1	0.000948586
1059	1	0.000951633
1060	1	0.000950995
1061	1	0.000950542
1062	1	0.000951514
1063	1	0.000950743
1064	1	0.000948502
1065	1	0.000948123
1066	1	0.000947587
1067	1	0.000948396
1068	1	0.000907821
1069	1	0.000952655
1070	1	0.000957767
1071	1	0.00093986
1072	1	0.000942383
1073	1	0.000954063
1074	1	0.000948178
1075	1	0.000933275
1076	1	0.00093375
1077	1	0.000934065
1078	1	0.000953425
1079	1	0.000955315
1080	1	0.000959765
1081	1	0.000955478
1082	1	0.00094159
1083	1	0.000941268
1084	1	0.000952308
1085	1	0.000943127
1086	1	0.00082574
1087	1	0.000762674
1088	1	0.000937743
1089	1	-0.000878449
1090	1	4.57494e-05
1091	1	0.000495999
1092	1	0.000646184
1093	1	0.000881212
1094	1	0.000519526
1095	1	-0.000322999
1096	1	-0.00322753
1097	1	0.000751136
1098	1	0.000818292
1099	1	0.000721123
1100	1	0.000843173
1101	1	0.000744481
1102	1	0.000734789
1103	1	0.000864788
1104	1	0.000900196
1105	1	0.000758584
1106	1	0.0006574
1107	1	0.000936635
1108	1	0.000900135
1109	1	0.000920115
1110	1	0.000894589
1111	1	0.000903663
1112	1	0.000927028
1113	1	0.000897991
1114	1	0.000849463
1115	1	0.000894067
1116	1	0.000885949
1117	1	0.000916999
1118	1	0.000759209
1119	1	0.000852862
1120	1	0.000985314
1121	1	0.000985276
1122	1	0.000985271
1123	1	0.000985295
1124	1	0.000985389
1125	1	0.000985391
1126	1	0.000985391
1127	1	0.00098535
1128	1	0.000985043
1129	1	0.000985385
1130	1	0.000985391
1131	1	0.000985391
1132	1	0.000985392
1133	1	0.000985392
1134	1	0.000985391
1135	1	0.000985384
1136	1	0.000985323
1137	1	0.000985322
1138	1	0.000985323
1139	1	0.000985323
1140	1	0.000985332
1141	1	0.000985392
1142	1	0.000985326
1143	1	0.000985063
1144	1	0.000985357
1145	1	0.000985361
1146	1	0.000985361
1147	1	0.000985361
1148	1	0.000985361
1149	1	0.000985361
1150	1	0.000985362
1151	1	0.000985361
1152	1	0.000985356
1153	1	0.000985324
1154	1	0.000985261
1155	1	0.000985263
1156	1	0.000985263
1157	1	0.00098526
1158	1	0.000985255
1159	1	0.000985249
1160	1	0.000985248
1161	1	0.000985264
1162	1	0.00098538
1163	1	0.000985416
1164	1	0.000985421
1165	1	0.000985454
1166	1	0.000985454
1167	1	0.000985454
1168	1	0.000985454
1169	1	0.000985454
1170	1	0.000985455
1171	1	0.00098546
1172	1	0.000985456
1173	1	0.000985456
1174	1	0.000985456
1175	1	0.000985454
1176	1	0.000985431
1177	1	0.000985431
1178	1	0.000985442
1179	1	0.00098546
1180	1	0.000985448
1181	1	0.000985356
1182	1	0.000985528
1183	1	0.000971381
1184	1	0.000971365
1185	1	0.000971384
1186	1	0.000971519
1187	1	0.000971539
1188	1	0.000971541
1189	1	0.000971533
1190	1	0.000971051
1191	1	0.000971465
1192	1	0.000971539
1193	1	0.00097154
1194	1	0.000971541
1195	1	0.000971541
1196	1	0.00097154
1197	1	0.000971538
1198	1	0.000971454
1199	1	0.000971441
1200	1	0.000971441
1201	1	0.000971441
1202	1	0.000971442
1203	1	0.000971552
1204	1	0.000971579
1205	1	0.00097116
1206	1	0.000971516
1207	1	0.000971579
1208	1	0.000971579
1209	1	0.000971579
1210	1	0.000971579
1211	1	0.000971579
1212	1	0.00097158
1213	1	0.00097158
1214	1	0.000971576
1215	1	0.000971541
1216	1	0.000971446
1217	1	0.000971437
1218	1	0.000971438
1219	1	0.000971435
1220	1	0.000971427
1221	1	0.000971419
1222	1	0.000971414
1223	1	0.000971429
1224	1	0.000971505
1225	1	0.000971592
1226	1	0.000971601
1227	1	0.000971648
1228	1	0.000971655
1229	1	0.000971655
1230	1	0.000971654
1231	1	0.000971654
1232	1	0.000971655
1233	1	0.000971662
1234	1	0.000971658
1235	1	0.000971657
1236	1	0.000971658
1237	1	0.000971657
1238	1	0.000971626
1239	1	0.00097162
1240	1	0.000971632
1241	1	0.000971659
1242	1	0.000971662
1243	1	0.000971508
1244	1	0.00097173
1245	1	0.000971745
1246	1	0.000983894
1247	1	0.00098381
1248	1	0.000983797
1249	1	0.000983845
1250	1	0.000984058
1251	1	0.000984061
1252	1	0.000984063
1253	1	0.000983996
1254	1	0.000983274
1255	1	0.000984049
1256	1	0.000984062
1257	1	0.000984062
1258	1	0.000984064
1259	1	0.000984064
1260	1	0.000984062
1261	1	0.00098405
1262	1	0.000983914
1263	1	0.000983911
1264	1	0.000983912
1265	1	0.000983912
1266	1	0.000983927
1267	1	0.000985018
1268	1	0.00098489
1269	1	0.000984271
1270	1	0.000984936
1271	1	0.000984947
1272	1	0.000984945
1273	1	0.000984945
1274	1	0.000984945
1275	1	0.000984946
1276	1	0.000984947
1277	1	0.000984947
1278	1	0.000984937
1279	1	0.00098487
1280	1	0.000984726
1281	1	0.000984731
1282	1	0.000984731
1283	1	0.000984725
1284	1	0.000984713
1285	1	0.000984701
1286	1	0.000984697
1287	1	0.00098473
1288	1	0.000985064
1289	1	0.000985145
1290	1	0.000985155
1291	1	0.00098523
1292	1	0.00098523
1293	1	0.00098523
1294	1	0.000985229
1295	1	0.000985229
1296	1	0.000985231
1297	1	0.000985242
1298	1	0.000985234
1299	1	0.000985234
1300	1	0.000985234
1301	1	0.00098523
1302	1	0.000985179
1303	1	0.000985178
1304	1	0.000985202
1305	1	0.000985242
1306	1	0.000985223
1307	1	0.000985003
1308	1	0.000985392
1309	1	0.00097948
1310	1	0.000979429
1311	1	0.000979433
1312	1	0.000979524
1313	1	0.000979641
1314	1	0.000979643
1315	1	0.00097964
1316	1	0.000979365
1317	1	0.000979211
1318	1	0.000979636
1319	1	0.000979643
1320	1	0.000979644
1321	1	0.000979645
1322	1	0.000979644
1323	1	0.000979642
1324	1	0.000979594
1325	1	0.000979519
1326	1	0.000979518
1327	1	0.000979519
1328	1	0.000979519
1329	1	0.000979581
1330	1	0.000980142
1331	1	0.000979867
1332	1	0.000979736
1333	1	0.000980101
1334	1	0.000980106
1335	1	0.000980105
1336	1	0.000980105
1337	1	0.000980105
1338	1	0.000980106
1339	1	0.000980107
1340	1	0.000980105
1341	1	0.000980082
1342	1	0.000980001
1343	1	0.000979924
1344	1	0.000979927
1345	1	0.000979926
1346	1	0.000979919
1347	1	0.000979909
1348	1	0.0009799
1349	1	0.000979906
1350	1	0.00097996
1351	1	0.000980171
1352	1	0.000980216
1353	1	0.000980245
